NYC_Kl_2015_GCF_027585065	NYC	Kl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NYC_Kl_2015_GCF_027585115	NYC	Kl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NYC_Kl_2015_GCF_027585155	NYC	Kl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NYC_Kl_2015_GCF_027585165	NYC	Kl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NYC_Kl_2016_GCF_002833425	NYC	Kl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NYC_Kl_2016_GCF_002833445	NYC	Kl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NYC_Kl_2016_GCF_002833465	NYC	Kl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NYC_Kl_2016_GCF_002856235	NYC	Kl	5.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	7.0	3.0	0.0	1.0	4.0	5.0	6.0	2.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0	4.0	0.0	1.0
NYC_Kl_2016_GCF_002856705	NYC	Kl	13.0	6.0	1.0	1.0	8.0	1.0	1.0	3.0	0.0	9.0	2.0	3.0	1.0	3.0	3.0	5.0	2.0	0.0	0.0	13.0	2.0	5.0	5.0	1.0	4.0	48.0	5.0	1.0	18.0	19.0	10.0	18.0	14.0	0.0	0.0	4.0	9.0	3.0	0.0	1.0	1.0	4.0	1.0	1.0	3.0	0.0	3.0	6.0	5.0	3.0	2.0	4.0	6.0	0.0	6.0	1.0	1.0
NYC_Kl_2016_GCF_002856765	NYC	Kl	20.0	5.0	0.0	1.0	13.0	2.0	4.0	1.0	0.0	12.0	2.0	8.0	2.0	0.0	6.0	5.0	6.0	1.0	1.0	14.0	1.0	13.0	8.0	10.0	6.0	59.0	7.0	0.0	33.0	17.0	16.0	22.0	11.0	0.0	0.0	10.0	24.0	6.0	1.0	2.0	1.0	3.0	4.0	7.0	5.0	0.0	3.0	9.0	1.0	7.0	0.0	3.0	4.0	0.0	11.0	3.0	2.0
NYC_Kl_2016_GCF_002857345	NYC	Kl	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	3.0	0.0	1.0	13.0	1.0	0.0	7.0	6.0	0.0	5.0	1.0	0.0	0.0	2.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0
NYC_Kl_2017_GCF_002855815	NYC	Kl	6.0	2.0	0.0	1.0	1.0	1.0	1.0	2.0	0.0	3.0	1.0	3.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	3.0	0.0	3.0	5.0	1.0	2.0	22.0	4.0	0.0	17.0	11.0	3.0	6.0	4.0	0.0	0.0	0.0	14.0	2.0	0.0	1.0	0.0	2.0	0.0	2.0	2.0	0.0	2.0	2.0	1.0	3.0	0.0	2.0	2.0	0.0	5.0	0.0	0.0
NYC_Kl_2017_GCF_002855825	NYC	Kl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	3.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NYC_Kl_2017_GCF_002855915	NYC	Kl	10.0	4.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	4.0	1.0	5.0	1.0	1.0	1.0	4.0	2.0	0.0	0.0	7.0	2.0	3.0	3.0	5.0	6.0	31.0	2.0	0.0	13.0	9.0	4.0	11.0	5.0	0.0	1.0	5.0	8.0	2.0	1.0	0.0	0.0	1.0	3.0	1.0	1.0	0.0	0.0	4.0	2.0	4.0	1.0	1.0	3.0	0.0	5.0	1.0	4.0
NYC_Kl_2017_GCF_002855955	NYC	Kl	23.0	7.0	0.0	2.0	11.0	2.0	3.0	6.0	1.0	7.0	1.0	4.0	1.0	0.0	3.0	5.0	6.0	0.0	0.0	17.0	2.0	8.0	6.0	6.0	10.0	58.0	5.0	0.0	35.0	18.0	14.0	18.0	13.0	0.0	0.0	9.0	15.0	4.0	2.0	0.0	1.0	1.0	1.0	5.0	6.0	0.0	3.0	12.0	2.0	10.0	0.0	2.0	4.0	0.0	4.0	2.0	2.0
NYC_Kl_2017_GCF_002855985	NYC	Kl	6.0	3.0	0.0	2.0	5.0	1.0	0.0	3.0	1.0	3.0	1.0	3.0	2.0	0.0	1.0	0.0	3.0	0.0	0.0	6.0	2.0	2.0	3.0	6.0	2.0	31.0	2.0	0.0	6.0	12.0	8.0	8.0	2.0	0.0	0.0	3.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	0.0	1.0	7.0	1.0	3.0	1.0	3.0	1.0	0.0	1.0	1.0	1.0
NYC_Kl_2017_GCF_002856015	NYC	Kl	16.0	3.0	0.0	3.0	7.0	0.0	2.0	3.0	0.0	8.0	2.0	5.0	1.0	2.0	2.0	4.0	3.0	0.0	0.0	10.0	2.0	5.0	10.0	6.0	6.0	45.0	5.0	0.0	21.0	12.0	12.0	15.0	10.0	0.0	0.0	7.0	10.0	4.0	1.0	0.0	1.0	4.0	1.0	3.0	7.0	0.0	3.0	12.0	2.0	9.0	1.0	2.0	4.0	1.0	7.0	3.0	3.0
NYC_Kl_2017_GCF_002856025	NYC	Kl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NYC_Kl_2017_GCF_002856075	NYC	Kl	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	6.0	1.0	0.0	1.0	6.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
NYC_Kl_2017_GCF_002856155	NYC	Kl	7.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	3.0	0.0	2.0	3.0	0.0	2.0	10.0	1.0	0.0	6.0	4.0	6.0	1.0	3.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0
NYC_Kl_2017_GCF_002856185	NYC	Kl	15.0	4.0	0.0	1.0	7.0	1.0	2.0	4.0	0.0	12.0	2.0	6.0	1.0	2.0	2.0	6.0	7.0	1.0	0.0	12.0	3.0	11.0	7.0	10.0	4.0	58.0	5.0	0.0	23.0	17.0	11.0	13.0	10.0	0.0	1.0	4.0	15.0	5.0	0.0	1.0	0.0	4.0	1.0	5.0	9.0	0.0	2.0	8.0	1.0	10.0	0.0	5.0	3.0	1.0	4.0	2.0	3.0
NYC_Kl_2017_GCF_002856315	NYC	Kl	10.0	2.0	0.0	0.0	4.0	0.0	3.0	0.0	0.0	11.0	1.0	3.0	2.0	0.0	1.0	2.0	2.0	0.0	0.0	6.0	0.0	4.0	2.0	1.0	1.0	32.0	5.0	0.0	11.0	17.0	5.0	10.0	4.0	0.0	0.0	3.0	12.0	2.0	0.0	0.0	0.0	4.0	2.0	2.0	2.0	0.0	1.0	6.0	1.0	8.0	0.0	2.0	2.0	0.0	2.0	2.0	1.0
NYC_Kl_2017_GCF_002856325	NYC	Kl	12.0	1.0	0.0	0.0	6.0	2.0	1.0	4.0	0.0	8.0	2.0	4.0	1.0	1.0	1.0	3.0	2.0	0.0	0.0	7.0	0.0	2.0	6.0	4.0	4.0	26.0	3.0	0.0	9.0	11.0	5.0	11.0	12.0	0.0	0.0	4.0	6.0	0.0	2.0	0.0	1.0	1.0	0.0	2.0	5.0	0.0	0.0	2.0	0.0	1.0	0.0	5.0	1.0	0.0	5.0	0.0	2.0
NYC_Kl_2017_GCF_002856385	NYC	Kl	14.0	5.0	0.0	1.0	9.0	1.0	2.0	6.0	1.0	8.0	2.0	1.0	1.0	1.0	2.0	3.0	5.0	0.0	0.0	6.0	3.0	3.0	9.0	6.0	3.0	56.0	5.0	1.0	21.0	17.0	12.0	15.0	18.0	0.0	0.0	14.0	15.0	6.0	0.0	0.0	2.0	4.0	0.0	6.0	2.0	1.0	3.0	9.0	2.0	7.0	0.0	0.0	5.0	0.0	6.0	5.0	2.0
NYC_Kl_2017_GCF_002856395	NYC	Kl	13.0	3.0	0.0	2.0	7.0	2.0	2.0	7.0	0.0	9.0	2.0	6.0	0.0	0.0	4.0	2.0	4.0	1.0	1.0	12.0	4.0	11.0	7.0	6.0	8.0	56.0	6.0	0.0	22.0	15.0	14.0	18.0	13.0	0.0	0.0	9.0	17.0	6.0	3.0	1.0	1.0	4.0	1.0	3.0	4.0	0.0	3.0	11.0	1.0	9.0	0.0	4.0	3.0	0.0	8.0	5.0	5.0
NYC_Kl_2017_GCF_002856415	NYC	Kl	6.0	5.0	0.0	1.0	6.0	1.0	1.0	3.0	2.0	7.0	1.0	5.0	3.0	2.0	1.0	2.0	1.0	0.0	0.0	8.0	1.0	3.0	2.0	3.0	3.0	46.0	4.0	0.0	19.0	12.0	10.0	10.0	10.0	0.0	1.0	2.0	14.0	3.0	0.0	0.0	0.0	4.0	0.0	1.0	1.0	0.0	4.0	8.0	1.0	4.0	0.0	2.0	1.0	0.0	3.0	2.0	3.0
NYC_Kl_2017_GCF_002856455	NYC	Kl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NYC_Kl_2017_GCF_002856535	NYC	Kl	9.0	5.0	0.0	1.0	5.0	1.0	1.0	2.0	0.0	4.0	2.0	5.0	1.0	0.0	2.0	4.0	3.0	0.0	0.0	6.0	3.0	4.0	9.0	4.0	3.0	26.0	5.0	0.0	16.0	18.0	4.0	12.0	10.0	0.0	0.0	5.0	21.0	4.0	2.0	1.0	1.0	4.0	2.0	2.0	5.0	0.0	2.0	5.0	2.0	4.0	0.0	1.0	2.0	0.0	6.0	2.0	4.0
NYC_Kl_2017_GCF_002856565	NYC	Kl	12.0	5.0	0.0	1.0	10.0	0.0	2.0	4.0	0.0	9.0	1.0	3.0	1.0	2.0	1.0	5.0	3.0	0.0	1.0	10.0	1.0	9.0	8.0	4.0	3.0	39.0	5.0	0.0	23.0	17.0	11.0	15.0	8.0	0.0	0.0	8.0	14.0	4.0	1.0	0.0	1.0	1.0	1.0	5.0	6.0	0.0	2.0	7.0	3.0	5.0	0.0	4.0	2.0	0.0	5.0	0.0	3.0
NYC_Kl_2017_GCF_002856575	NYC	Kl	5.0	2.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	3.0	1.0	2.0	1.0	1.0	1.0	1.0	3.0	0.0	0.0	1.0	1.0	2.0	0.0	0.0	2.0	13.0	2.0	0.0	5.0	8.0	4.0	4.0	0.0	0.0	0.0	1.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
NYC_Kl_2017_GCF_002856615	NYC	Kl	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
NYC_Kl_2017_GCF_002856635	NYC	Kl	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0	0.0	0.0	1.0	2.0	2.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
NYC_Kl_2017_GCF_002856675	NYC	Kl	6.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	6.0	1.0	5.0	0.0	1.0	1.0	3.0	1.0	0.0	0.0	4.0	0.0	3.0	2.0	5.0	2.0	13.0	1.0	0.0	6.0	8.0	5.0	7.0	3.0	0.0	0.0	2.0	5.0	2.0	0.0	0.0	0.0	2.0	1.0	0.0	3.0	0.0	1.0	3.0	2.0	5.0	0.0	1.0	1.0	1.0	3.0	0.0	2.0
NYC_Kl_2017_GCF_002856885	NYC	Kl	15.0	3.0	0.0	0.0	6.0	2.0	1.0	5.0	0.0	14.0	2.0	5.0	3.0	1.0	3.0	6.0	5.0	1.0	0.0	13.0	2.0	13.0	10.0	6.0	6.0	44.0	4.0	0.0	24.0	23.0	14.0	21.0	9.0	0.0	0.0	13.0	18.0	4.0	1.0	0.0	1.0	5.0	2.0	3.0	6.0	1.0	7.0	9.0	3.0	8.0	0.0	3.0	6.0	1.0	7.0	2.0	4.0
NYC_Kl_2017_GCF_002856905	NYC	Kl	5.0	3.0	0.0	1.0	2.0	0.0	2.0	2.0	0.0	6.0	1.0	4.0	0.0	2.0	1.0	2.0	2.0	0.0	0.0	1.0	1.0	2.0	3.0	2.0	3.0	21.0	2.0	0.0	7.0	8.0	2.0	7.0	1.0	0.0	0.0	1.0	7.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	0.0	1.0	3.0	2.0	1.0	0.0	0.0	2.0	0.0	2.0	0.0	2.0
NYC_Kl_2017_GCF_002856915	NYC	Kl	4.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	2.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	3.0	0.0	3.0	2.0	1.0	2.0	15.0	0.0	0.0	9.0	9.0	3.0	6.0	6.0	0.0	0.0	5.0	8.0	0.0	0.0	0.0	1.0	2.0	0.0	2.0	2.0	0.0	1.0	4.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	1.0	3.0
NYC_Kl_2017_GCF_002856945	NYC	Kl	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	7.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NYC_Kl_2017_GCF_002856995	NYC	Kl	9.0	3.0	1.0	0.0	8.0	1.0	2.0	1.0	0.0	6.0	1.0	3.0	1.0	1.0	3.0	3.0	4.0	0.0	0.0	10.0	2.0	5.0	6.0	3.0	3.0	44.0	5.0	0.0	18.0	10.0	8.0	6.0	8.0	1.0	0.0	7.0	18.0	3.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	1.0	5.0	2.0	10.0	0.0	4.0	3.0	1.0	4.0	4.0	2.0
NYC_Kl_2017_GCF_002857005	NYC	Kl	6.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	5.0	1.0	1.0	1.0	2.0	2.0	14.0	1.0	0.0	8.0	7.0	3.0	4.0	6.0	0.0	1.0	1.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0
NYC_Kl_2017_GCF_002857035	NYC	Kl	10.0	3.0	0.0	1.0	7.0	1.0	2.0	3.0	1.0	8.0	2.0	2.0	1.0	0.0	5.0	3.0	5.0	0.0	0.0	6.0	1.0	9.0	7.0	6.0	4.0	43.0	3.0	0.0	11.0	15.0	5.0	13.0	9.0	0.0	0.0	3.0	13.0	3.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	2.0	5.0	1.0	0.0	0.0	1.0	4.0	1.0	6.0	0.0	1.0
NYC_Kl_2017_GCF_002857065	NYC	Kl	4.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	1.0	6.0	0.0	0.0	4.0	4.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
NYC_Kl_2017_GCF_002857085	NYC	Kl	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NYC_Kl_2017_GCF_002857115	NYC	Kl	12.0	3.0	0.0	3.0	5.0	1.0	3.0	4.0	1.0	10.0	3.0	5.0	2.0	0.0	3.0	8.0	3.0	1.0	0.0	12.0	2.0	8.0	6.0	8.0	5.0	45.0	9.0	1.0	20.0	18.0	16.0	15.0	10.0	0.0	1.0	6.0	16.0	4.0	0.0	1.0	0.0	4.0	2.0	2.0	4.0	0.0	3.0	10.0	1.0	8.0	1.0	4.0	7.0	0.0	2.0	6.0	3.0
NYC_Kl_2017_GCF_002857125	NYC	Kl	9.0	4.0	0.0	1.0	4.0	1.0	2.0	2.0	0.0	4.0	0.0	1.0	1.0	0.0	1.0	2.0	2.0	0.0	1.0	6.0	0.0	3.0	2.0	1.0	1.0	24.0	1.0	0.0	11.0	7.0	3.0	7.0	2.0	0.0	0.0	2.0	5.0	1.0	4.0	0.0	0.0	3.0	0.0	2.0	2.0	0.0	0.0	0.0	1.0	4.0	0.0	1.0	6.0	0.0	3.0	2.0	1.0
NYC_Kl_2017_GCF_002857135	NYC	Kl	14.0	1.0	0.0	2.0	8.0	1.0	4.0	4.0	1.0	7.0	2.0	6.0	2.0	3.0	3.0	3.0	5.0	0.0	2.0	10.0	0.0	4.0	8.0	6.0	5.0	52.0	4.0	0.0	27.0	17.0	15.0	17.0	11.0	0.0	0.0	8.0	11.0	2.0	1.0	0.0	0.0	4.0	1.0	3.0	2.0	1.0	3.0	10.0	1.0	7.0	0.0	3.0	3.0	1.0	5.0	3.0	2.0
NYC_Kl_2017_GCF_002857205	NYC	Kl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
NYC_Kl_2017_GCF_002857235	NYC	Kl	16.0	6.0	0.0	2.0	6.0	3.0	2.0	5.0	2.0	12.0	2.0	5.0	1.0	1.0	2.0	4.0	8.0	0.0	1.0	15.0	3.0	11.0	9.0	6.0	5.0	64.0	4.0	0.0	27.0	20.0	20.0	23.0	18.0	0.0	0.0	7.0	28.0	5.0	2.0	1.0	0.0	4.0	1.0	7.0	9.0	1.0	7.0	17.0	3.0	11.0	0.0	3.0	3.0	1.0	7.0	7.0	3.0
NYC_Kl_2017_GCF_002857315	NYC	Kl	8.0	6.0	0.0	0.0	3.0	0.0	4.0	2.0	0.0	7.0	1.0	2.0	1.0	0.0	1.0	5.0	1.0	0.0	0.0	9.0	2.0	4.0	2.0	6.0	1.0	24.0	2.0	0.0	15.0	14.0	9.0	6.0	8.0	0.0	0.0	3.0	13.0	3.0	0.0	0.0	1.0	1.0	1.0	2.0	4.0	0.0	1.0	5.0	1.0	5.0	0.0	4.0	4.0	0.0	5.0	0.0	3.0
SAN_Kl_2016_GCF_019928325	SAN	Kl	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
SAN_Kl_2017_GCF_019927925	SAN	Kl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SAN_Kl_2018_GCF_019927725	SAN	Kl	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SAN_Kl_2018_GCF_019927885	SAN	Kl	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
