"OTU","pvalues","model","score","loc1","loc2","locs","adj_pvalues","hlevel","sign_rank","OtuClass"
1982251,0,"nb",15246.3637328744,"BER16","TOK17","BER16_vs_TOK17",0,"Viruses_Genus",2,"1982251Viruses_Genus"
288000,7.02108319249603e-31,"nb",768.574159088943,"BER16","TOK17","BER16_vs_TOK17",7.09480456601724e-28,"AB_Genus",3,"288000AB_Genus"
288000,2.30736296481579e-28,"nb",773.905258490635,"BER16","TOK17","BER16_vs_TOK17",1.2575128158246e-25,"AB_Family",4,"288000AB_Family"
2487072,1.3128460436268e-26,"nb",448.426561957483,"BER16","TOK17","BER16_vs_TOK17",6.68901085909807e-24,"AB_Genus",5,"2487072AB_Genus"
316,0,"nb",21002288.7273865,"BER16","VIE17","BER16_vs_VIE17",0,"AB_Genus",1,"316AB_Genus"
2962858,0,"nb",174925.093540192,"BER16","VIE17","BER16_vs_VIE17",0,"AB_Genus",2,"2962858AB_Genus"
1296,4.50304139620454e-65,"nb",271.419741524257,"BER16","VIE17","BER16_vs_VIE17",3.03054685964566e-62,"AB_Genus",3,"1296AB_Genus"
851,2.24133052209365e-57,"nb",356.92413617154,"BER16","VIE17","BER16_vs_VIE17",1.22152513454104e-54,"AB_Family",4,"851AB_Family"
851,1.13253928077359e-56,"nb",355.777976963538,"BER16","VIE17","BER16_vs_VIE17",5.7164920197047e-54,"AB_Genus",5,"851AB_Genus"
316,0,"nb",21032885.1290588,"BER16","ZRH17","BER16_vs_ZRH17",0,"AB_Genus",1,"316AB_Genus"
2726954,4.21482246650193e-29,"nb",165.733272813455,"BER16","ZRH17","BER16_vs_ZRH17",4.25486327993369e-26,"AB_Genus",2,"2726954AB_Genus"
1505,2.83800123268788e-25,"nb",205.413944757909,"BER16","ZRH17","BER16_vs_ZRH17",1.90997482959894e-22,"AB_Genus",3,"1505AB_Genus"
2813371,4.3960022483876e-24,"nb",185.427783755412,"BER16","ZRH17","BER16_vs_ZRH17",2.21888213487364e-21,"AB_Genus",4,"2813371AB_Genus"
89152,2.87373143859797e-21,"nb",215.067990118068,"BER16","ZRH17","BER16_vs_ZRH17",1.16041275490586e-18,"AB_Genus",5,"89152AB_Genus"
262209,1.78319242749878e-76,"nb",466.891620073421,"BOG16","DEN16","BOG16_vs_DEN16",3.60383189597503e-73,"AB_Genus",1,"262209AB_Genus"
262209,1.30915985488968e-62,"nb",506.18050650798,"BOG16","DEN16","BOG16_vs_DEN16",7.13492120914875e-60,"AB_Family",2,"262209AB_Family"
2760308,7.23125489372821e-59,"nb",395.438347681655,"BOG16","DEN16","BOG16_vs_DEN16",7.30718307011236e-56,"AB_Genus",3,"2760308AB_Genus"
1658671,2.94567361926276e-57,"nb",405.799696719534,"BOG16","DEN16","BOG16_vs_DEN16",1.98440212817668e-54,"AB_Genus",4,"1658671AB_Genus"
1729695,3.22988031990458e-56,"nb",281.240370005399,"BOG16","DEN16","BOG16_vs_DEN16",1.63189703163179e-53,"AB_Genus",5,"1729695AB_Genus"
566,2.81096836229156e-36,"nb",368.805585020433,"BOG16","DOH16","BOG16_vs_DOH16",5.67815609182896e-33,"AB_Genus",1,"566AB_Genus"
129985,7.22052250708279e-27,"nb",296.730950891868,"BOG16","DOH16","BOG16_vs_DOH16",5.48432883224105e-24,"AB_Genus",2,"129985AB_Genus"
100886,8.14504282015998e-27,"nb",281.031359085647,"BOG16","DOH16","BOG16_vs_DOH16",5.48432883224105e-24,"AB_Genus",3,"100886AB_Genus"
2596915,8.19210092642594e-25,"nb",459.083778737985,"BOG16","DOH16","BOG16_vs_DOH16",4.1370109678451e-22,"AB_Genus",4,"2596915AB_Genus"
1658671,1.17493946091414e-23,"nb",404.231215191406,"BOG16","DOH16","BOG16_vs_DOH16",4.74675542209313e-21,"AB_Genus",5,"1658671AB_Genus"
316,0,"nb",87851871.4794922,"BOG16","ILR16","BOG16_vs_ILR16",0,"AB_Phylum",1,"316AB_Phylum"
561184,0,"nb",1496.48186096549,"BOG16","ILR16","BOG16_vs_ILR16",0,"AB_Genus",2,"561184AB_Genus"
1511,4.14569959487172e-295,"nb",9501.4596286416,"BOG16","ILR16","BOG16_vs_ILR16",4.18715659082043e-292,"AB_Genus",3,"1511AB_Genus"
2866588,3.06408324476295e-203,"nb",209.000303941556,"BOG16","ILR16","BOG16_vs_ILR16",2.06314938480705e-200,"AB_Genus",4,"2866588AB_Genus"
1747,3.20878830879735e-191,"nb",594.333147778139,"BOG16","ILR16","BOG16_vs_ILR16",7.54065252567377e-189,"AB_Order",5,"1747AB_Order"
40324,0,"nb",3896241.47835159,"BOG16","LIS16","BOG16_vs_LIS16",0,"AB_Genus",1,"40324AB_Genus"
370777,0,"nb",4894.13920028508,"BOG16","LIS16","BOG16_vs_LIS16",0,"AB_Genus",2,"370777AB_Genus"
2845655,1.22329565869888e-264,"nb",963.396116346121,"BOG16","LIS16","BOG16_vs_LIS16",1.91812759283984e-261,"Viruses_Genus",3,"2845655Viruses_Genus"
33059,5.13777070705292e-229,"nb",1887.35729996115,"BOG16","LIS16","BOG16_vs_LIS16",3.4594322760823e-226,"AB_Genus",4,"33059AB_Genus"
33059,9.01135266192629e-229,"nb",1872.12075892836,"BOG16","LIS16","BOG16_vs_LIS16",4.9021758480879e-226,"AB_Family",5,"33059AB_Family"
2734111,1.0261005117081e-27,"nb",253.071781576015,"BOG16","NYC16","BOG16_vs_NYC16",1.76284067911451e-24,"Viruses_Genus",1,"2734111Viruses_Genus"
2713640,3.65744968263687e-23,"nb",335.259866301012,"BOG16","NYC16","BOG16_vs_NYC16",3.14174927738507e-20,"Viruses_Genus",2,"2713640Viruses_Genus"
2955972,8.50998679226481e-18,"nb",234.432455421083,"BOG16","NYC16","BOG16_vs_NYC16",4.87338576970365e-15,"Viruses_Genus",3,"2955972Viruses_Genus"
566,2.04712009292178e-16,"nb",684.73647035441,"BOG16","NYC16","BOG16_vs_NYC16",2.06963841394391e-13,"AB_Genus",4,"566AB_Genus"
138072,1.40881369832435e-16,"nb",468.687997592146,"BOG16","NYC16","BOG16_vs_NYC16",2.06963841394391e-13,"AB_Genus",5,"138072AB_Genus"
2560685,3.24659734363233e-181,"nb",1137.28922734968,"BOG16","SAC16","BOG16_vs_SAC16",5.18481595778084e-178,"Viruses_Genus",1,"2560685Viruses_Genus"
2843756,1.47778045593721e-55,"nb",1515.73229977116,"BOG16","SAC16","BOG16_vs_SAC16",1.18000769406586e-52,"Viruses_Genus",2,"2843756Viruses_Genus"
2560395,1.07458761351486e-32,"nb",785.804979948327,"BOG16","SAC16","BOG16_vs_SAC16",5.72038806261075e-30,"Viruses_Genus",3,"2560395Viruses_Genus"
2994664,1.50713104200251e-32,"nb",443.98136634521,"BOG16","SAC16","BOG16_vs_SAC16",3.04440470484507e-29,"AB_Genus",4,"2994664AB_Genus"
2487072,1.0842173072534e-30,"nb",395.812742263255,"BOG16","SAC16","BOG16_vs_SAC16",7.30039653550624e-28,"AB_Genus",5,"2487072AB_Genus"
1658671,5.24277219578688e-51,"nb",550.427127194199,"BOG16","TOK16","BOG16_vs_TOK16",1.05956426076853e-47,"AB_Genus",1,"1658671AB_Genus"
1751046,1.7189110552998e-34,"nb",372.248397449841,"BOG16","TOK16","BOG16_vs_TOK16",9.3680652513839e-32,"AB_Family",2,"1751046AB_Family"
1751046,1.73901071686327e-34,"nb",372.330037330505,"BOG16","TOK16","BOG16_vs_TOK16",1.75727032939033e-31,"AB_Genus",3,"1751046AB_Genus"
2760308,1.05661333903909e-31,"nb",548.972513699313,"BOG16","TOK16","BOG16_vs_TOK16",7.11805186066003e-29,"AB_Genus",4,"2760308AB_Genus"
89152,8.26912403130518e-29,"nb",403.89456169152,"BOG16","TOK16","BOG16_vs_TOK16",4.17797491681694e-26,"AB_Genus",5,"89152AB_Genus"
1458307,8.65557423316194e-64,"nb",325.210084580764,"BOG16","BAL17","BOG16_vs_BAL17",1.74842599509871e-60,"AB_Genus",1,"1458307AB_Genus"
288000,2.24103778921309e-57,"nb",547.068752915191,"BOG16","BAL17","BOG16_vs_BAL17",2.26344816710522e-54,"AB_Genus",2,"288000AB_Genus"
29370,8.7305840940967e-55,"nb",269.402267372242,"BOG16","BAL17","BOG16_vs_BAL17",5.87859329002511e-52,"AB_Genus",3,"29370AB_Genus"
288000,1.92092280841041e-52,"nb",552.122735114594,"BOG16","BAL17","BOG16_vs_BAL17",1.04498200777526e-49,"AB_Family",4,"288000AB_Family"
22,1.01669136630395e-46,"nb",392.235184795005,"BOG16","BAL17","BOG16_vs_BAL17",5.13429139983494e-44,"AB_Genus",5,"22AB_Genus"
1458307,5.41084768270519e-68,"nb",378.428400952394,"BOG16","DEN17","BOG16_vs_DEN17",1.09299123190645e-64,"AB_Genus",1,"1458307AB_Genus"
262209,5.01519800493007e-47,"nb",540.380260765644,"BOG16","DEN17","BOG16_vs_DEN17",5.06534998497937e-44,"AB_Genus",2,"262209AB_Genus"
565,4.04460285210522e-46,"nb",339.809237386883,"BOG16","DEN17","BOG16_vs_DEN17",2.72336592041751e-43,"AB_Genus",3,"565AB_Genus"
1658671,1.43032861967301e-45,"nb",476.513525022723,"BOG16","DEN17","BOG16_vs_DEN17",7.22315952934872e-43,"AB_Genus",4,"1658671AB_Genus"
2713640,1.05127916096254e-35,"nb",274.371751496201,"BOG16","DEN17","BOG16_vs_DEN17",1.67468770341333e-32,"Viruses_Genus",5,"2713640Viruses_Genus"
2939494,1.49989058530537e-55,"nb",227.602412106708,"BOG16","DOH17","BOG16_vs_DOH17",3.02977898231685e-52,"AB_Genus",1,"2939494AB_Genus"
565,1.66859683280074e-45,"nb",312.333102402198,"BOG16","DOH17","BOG16_vs_DOH17",1.68528280112875e-42,"AB_Genus",2,"565AB_Genus"
89152,5.67156723991521e-39,"nb",271.770663549897,"BOG16","DOH17","BOG16_vs_DOH17",3.81885527487624e-36,"AB_Genus",3,"89152AB_Genus"
1458307,6.89137520422482e-32,"nb",360.109718982243,"BOG16","DOH17","BOG16_vs_DOH17",3.48014447813353e-29,"AB_Genus",4,"1458307AB_Genus"
546871,3.28705598669897e-30,"nb",414.464613266755,"BOG16","DOH17","BOG16_vs_DOH17",1.32797061862638e-27,"AB_Genus",5,"546871AB_Genus"
1925780,5.97998497944002e-111,"nb",14646.3181787133,"BOG16","ILR17","BOG16_vs_ILR17",9.59787589200124e-108,"Viruses_Genus",1,"1925780Viruses_Genus"
28038,1.66003860278157e-102,"nb",272.221079094656,"BOG16","ILR17","BOG16_vs_ILR17",3.35327797761876e-99,"AB_Genus",2,"28038AB_Genus"
2939494,3.67556039496329e-85,"nb",253.125309429983,"BOG16","ILR17","BOG16_vs_ILR17",3.71231599891292e-82,"AB_Genus",3,"2939494AB_Genus"
89152,1.75555348800641e-74,"nb",282.131291277533,"BOG16","ILR17","BOG16_vs_ILR17",1.18207268192432e-71,"AB_Genus",4,"89152AB_Genus"
2560683,1.67475955111694e-73,"nb",2571.2361045815,"BOG16","ILR17","BOG16_vs_ILR17",1.34399453977134e-70,"Viruses_Genus",5,"2560683Viruses_Genus"
2936682,6.58307306672383e-103,"nb",248.447872468326,"BOG16","MIN17","BOG16_vs_MIN17",1.32978075947821e-99,"AB_Genus",1,"2936682AB_Genus"
3025664,1.6330128475853e-99,"nb",319.693778405463,"BOG16","MIN17","BOG16_vs_MIN17",1.64934297606115e-96,"AB_Genus",2,"3025664AB_Genus"
1505,2.09596450367473e-91,"nb",249.226766427704,"BOG16","MIN17","BOG16_vs_MIN17",1.14020468999905e-88,"AB_Family",3,"1505AB_Family"
343874,3.59874770060916e-83,"nb",355.751411118355,"BOG16","MIN17","BOG16_vs_MIN17",9.78859374565692e-81,"AB_Family",4,"343874AB_Family"
34062,1.06802584631204e-68,"nb",356.336859249618,"BOG16","MIN17","BOG16_vs_MIN17",7.19137403183443e-66,"AB_Genus",5,"34062AB_Genus"
1280,4.44721294688725e-62,"nb",622.071207422233,"BOG16","NYC17","BOG16_vs_NYC17",8.98781736565914e-59,"AB_Genus",1,"1280AB_Genus"
1280,9.7144279456541e-60,"nb",626.163635862769,"BOG16","NYC17","BOG16_vs_NYC17",5.28464880243583e-57,"AB_Family",2,"1280AB_Family"
2939494,3.31896994728343e-50,"nb",265.677470020778,"BOG16","NYC17","BOG16_vs_NYC17",3.3538191317299e-47,"AB_Genus",3,"2939494AB_Genus"
100886,1.11065089018671e-48,"nb",321.492269497436,"BOG16","NYC17","BOG16_vs_NYC17",7.48208483022444e-46,"AB_Genus",4,"100886AB_Genus"
1280,8.56056698880776e-39,"nb",657.64089991324,"BOG16","NYC17","BOG16_vs_NYC17",2.01173324236982e-36,"AB_Order",5,"1280AB_Order"
1458307,5.80145397363693e-42,"nb",356.778629073601,"BOG16","SAN17","BOG16_vs_SAN17",1.17189370267466e-38,"AB_Genus",1,"1458307AB_Genus"
2939494,2.21008757019289e-33,"nb",246.977223212402,"BOG16","SAN17","BOG16_vs_SAN17",2.23218844589482e-30,"AB_Genus",2,"2939494AB_Genus"
565,2.02250720223909e-24,"nb",326.972683317475,"BOG16","SAN17","BOG16_vs_SAN17",1.36182151617432e-21,"AB_Genus",3,"565AB_Genus"
1982251,6.62058142578084e-22,"nb",294.741309609742,"BOG16","SAN17","BOG16_vs_SAN17",1.04406569084564e-18,"Viruses_Genus",4,"1982251Viruses_Genus"
316,2.16772711404206e-19,"nb",505.131592953328,"BOG16","SAN17","BOG16_vs_SAN17",8.75761754072991e-17,"AB_Genus",5,"316AB_Genus"
2939494,1.7125957245613e-65,"nb",231.898916674296,"BOG16","SAO17","BOG16_vs_SAO17",3.45944336361383e-62,"AB_Genus",1,"2939494AB_Genus"
288000,3.97930238086437e-51,"nb",809.827338300063,"BOG16","SAO17","BOG16_vs_SAO17",4.01909540467301e-48,"AB_Genus",2,"288000AB_Genus"
1458307,9.53606157150767e-50,"nb",409.124316767338,"BOG16","SAO17","BOG16_vs_SAO17",6.42094812481517e-47,"AB_Genus",3,"1458307AB_Genus"
288000,6.56647419790536e-48,"nb",814.97987155887,"BOG16","SAO17","BOG16_vs_SAO17",3.57216196366052e-45,"AB_Family",4,"288000AB_Family"
119219,5.21774423681715e-38,"nb",711.203234181241,"BOG16","SAO17","BOG16_vs_SAO17",2.63496083959266e-35,"AB_Genus",5,"119219AB_Genus"
1982251,0,"nb",17319.7639352083,"BOG16","TOK17","BOG16_vs_TOK17",0,"Viruses_Genus",1,"1982251Viruses_Genus"
89152,2.14768014963387e-65,"nb",284.369246225183,"BOG16","TOK17","BOG16_vs_TOK17",4.34046158241005e-62,"AB_Genus",2,"89152AB_Genus"
2560679,2.91954929828679e-44,"nb",923.65323716402,"BOG16","TOK17","BOG16_vs_TOK17",2.30790372029571e-41,"Viruses_Genus",3,"2560679Viruses_Genus"
288000,5.9634260343615e-41,"nb",796.685425970805,"BOG16","TOK17","BOG16_vs_TOK17",6.0260420077223e-38,"AB_Genus",4,"288000AB_Genus"
316,2.89919752315224e-40,"nb",595.173131158646,"BOG16","TOK17","BOG16_vs_TOK17",1.95309273143022e-37,"AB_Genus",5,"316AB_Genus"
2936682,2.40228382970969e-118,"nb",323.44862346133,"BOG16","VIE17","BOG16_vs_VIE17",4.85261333601358e-115,"AB_Genus",1,"2936682AB_Genus"
2962858,9.87265709020933e-87,"nb",273.729601028153,"BOG16","VIE17","BOG16_vs_VIE17",9.97138366111142e-84,"AB_Genus",2,"2962858AB_Genus"
2939494,1.10736548697113e-85,"nb",220.454617099849,"BOG16","VIE17","BOG16_vs_VIE17",7.45626094560561e-83,"AB_Genus",3,"2939494AB_Genus"
1296,1.92119222327739e-58,"nb",297.675359555205,"BOG16","VIE17","BOG16_vs_VIE17",9.70202072755083e-56,"AB_Genus",4,"1296AB_Genus"
2005460,1.38679929931737e-56,"nb",276.012097125369,"BOG16","VIE17","BOG16_vs_VIE17",5.60266916924219e-54,"AB_Genus",5,"2005460AB_Genus"
2955746,1.09881480883918e-164,"nb",2005.88761460036,"BOG16","ZRH17","BOG16_vs_ZRH17",1.75041199048082e-161,"Viruses_Genus",1,"2955746Viruses_Genus"
2939494,2.54401194719871e-65,"nb",236.466382830634,"BOG16","ZRH17","BOG16_vs_ZRH17",5.14144814528859e-62,"AB_Genus",2,"2939494AB_Genus"
89152,2.26039099120346e-59,"nb",273.948387145319,"BOG16","ZRH17","BOG16_vs_ZRH17",2.2841250966111e-56,"AB_Genus",3,"89152AB_Genus"
1458307,2.92516399212733e-51,"nb",370.860958755296,"BOG16","ZRH17","BOG16_vs_ZRH17",1.97058547602978e-48,"AB_Genus",4,"1458307AB_Genus"
1505,1.79574049563552e-40,"nb",215.315248012777,"BOG16","ZRH17","BOG16_vs_ZRH17",7.25838308335875e-38,"AB_Genus",5,"1505AB_Genus"
565,3.66448863149011e-55,"nb",292.802066208377,"DEN16","DOH16","DEN16_vs_DOH16",7.36928663792661e-52,"AB_Genus",1,"565AB_Genus"
566,3.10393226297223e-51,"nb",294.065340741353,"DEN16","DOH16","DEN16_vs_DOH16",3.12100389041857e-48,"AB_Genus",2,"566AB_Genus"
83655,2.80581150187256e-35,"nb",332.513398795357,"DEN16","DOH16","DEN16_vs_DOH16",1.88082897675524e-32,"AB_Genus",3,"83655AB_Genus"
128785,1.08164117121232e-22,"nb",329.841645989432,"DEN16","DOH16","DEN16_vs_DOH16",4.35036079061596e-20,"AB_Genus",4,"128785AB_Genus"
262209,9.53875135593458e-23,"nb",358.155226905108,"DEN16","DOH16","DEN16_vs_DOH16",4.35036079061596e-20,"AB_Genus",5,"262209AB_Genus"
1458307,1.71150320706067e-124,"nb",421.103536720471,"DEN16","ILR16","DEN16_vs_ILR16",3.44696745902019e-121,"AB_Genus",1,"1458307AB_Genus"
2575923,1.70849900974249e-106,"nb",435.031002535154,"DEN16","ILR16","DEN16_vs_ILR16",9.29423461299913e-104,"AB_Family",2,"2575923AB_Family"
2575923,1.75742169410347e-105,"nb",435.055253464278,"DEN16","ILR16","DEN16_vs_ILR16",1.7697236459622e-102,"AB_Genus",3,"2575923AB_Genus"
1630135,2.04417064485927e-71,"nb",373.729368120795,"DEN16","ILR16","DEN16_vs_ILR16",1.37231989291553e-68,"AB_Genus",4,"1630135AB_Genus"
43675,6.78400409042761e-69,"nb",409.15049417582,"DEN16","ILR16","DEN16_vs_ILR16",3.4157460595303e-66,"AB_Genus",5,"43675AB_Genus"
22,9.31427786926866e-75,"nb",449.887992070877,"DEN16","LIS16","DEN16_vs_LIS16",5.06696716088215e-72,"AB_Family",1,"22AB_Family"
22,6.83375808232344e-74,"nb",449.592546184126,"DEN16","LIS16","DEN16_vs_LIS16",1.37358537454701e-70,"AB_Genus",2,"22AB_Genus"
1630135,4.66660165114546e-65,"nb",296.320244117135,"DEN16","LIS16","DEN16_vs_LIS16",4.68993465940119e-62,"AB_Genus",3,"1630135AB_Genus"
22,1.68219989660854e-63,"nb",470.986860231379,"DEN16","LIS16","DEN16_vs_LIS16",3.95316975703007e-61,"AB_Order",4,"22AB_Order"
1019,1.58298431990554e-63,"nb",290.696944850636,"DEN16","LIS16","DEN16_vs_LIS16",1.06059949433671e-60,"AB_Genus",5,"1019AB_Genus"
565,1.8998585666678e-42,"nb",507.859431584768,"DEN16","NYC16","DEN16_vs_NYC16",3.83961416323562e-39,"AB_Genus",1,"565AB_Genus"
566,1.32594541934364e-29,"nb",607.22564251557,"DEN16","NYC16","DEN16_vs_NYC16",1.33986784624674e-26,"AB_Genus",2,"566AB_Genus"
861445,1.02375189327741e-27,"nb",662.311916929846,"DEN16","NYC16","DEN16_vs_NYC16",6.8966752543788e-25,"AB_Genus",3,"861445AB_Genus"
2731985,1.0874521958729e-27,"nb",156.060041841616,"DEN16","NYC16","DEN16_vs_NYC16",1.77907179244807e-24,"Viruses_Genus",4,"2731985Viruses_Genus"
2558174,8.57771920263084e-27,"nb",344.537067004229,"DEN16","NYC16","DEN16_vs_NYC16",4.33389262712923e-24,"AB_Genus",5,"2558174AB_Genus"
1658665,5.38271453207298e-87,"nb",232.819398768668,"DEN16","SAC16","DEN16_vs_SAC16",1.08354043530629e-83,"AB_Genus",1,"1658665AB_Genus"
338584,2.39783122836656e-65,"nb",255.285923851502,"DEN16","SAC16","DEN16_vs_SAC16",2.41341713135095e-62,"AB_Genus",2,"338584AB_Genus"
1582356,5.5992242843331e-65,"nb",241.210530990601,"DEN16","SAC16","DEN16_vs_SAC16",3.75707949478751e-62,"AB_Genus",3,"1582356AB_Genus"
674079,8.21321997165526e-65,"nb",235.94621106903,"DEN16","SAC16","DEN16_vs_SAC16",4.13330295073551e-62,"AB_Genus",4,"674079AB_Genus"
941907,1.03790397534751e-64,"nb",241.93265699904,"DEN16","SAC16","DEN16_vs_SAC16",4.17860140474906e-62,"AB_Genus",5,"941907AB_Genus"
565,9.1861534208986e-39,"nb",478.325497395701,"DEN16","TOK16","DEN16_vs_TOK16",1.85468437567943e-35,"AB_Genus",1,"565AB_Genus"
262209,1.08398318732034e-36,"nb",569.51918088117,"DEN16","TOK16","DEN16_vs_TOK16",7.29520685066592e-34,"AB_Genus",2,"262209AB_Genus"
2558174,7.97269720803479e-37,"nb",302.180341503232,"DEN16","TOK16","DEN16_vs_TOK16",7.29520685066592e-34,"AB_Genus",3,"2558174AB_Genus"
2528020,5.01554910784843e-35,"nb",344.158136497877,"DEN16","TOK16","DEN16_vs_TOK16",2.5315984121865e-32,"AB_Genus",4,"2528020AB_Genus"
2713640,6.45762937373119e-35,"nb",333.30020494553,"DEN16","TOK16","DEN16_vs_TOK16",1.00609865642732e-31,"Viruses_Genus",5,"2713640Viruses_Genus"
1458307,7.64419518657621e-84,"nb",363.505633355218,"DEN16","BAL17","DEN16_vs_BAL17",1.53571881298316e-80,"AB_Genus",1,"1458307AB_Genus"
288000,1.49332572104513e-75,"nb",496.68073614145,"DEN16","BAL17","DEN16_vs_BAL17",1.50004568678983e-72,"AB_Genus",2,"288000AB_Genus"
288000,1.84544584366037e-70,"nb",503.397583354008,"DEN16","BAL17","DEN16_vs_BAL17",1.00392253895124e-67,"AB_Family",3,"288000AB_Family"
1658665,1.51936560510182e-59,"nb",248.670100814067,"DEN16","BAL17","DEN16_vs_BAL17",1.01746850021652e-56,"AB_Genus",4,"1658665AB_Genus"
22,1.24624825446249e-57,"nb",433.753227163848,"DEN16","BAL17","DEN16_vs_BAL17",3.38979525213796e-55,"AB_Family",5,"22AB_Family"
1458307,1.04142337742376e-108,"nb",416.682991711128,"DEN16","DEN17","DEN16_vs_DEN17",2.09638525875403e-105,"AB_Genus",1,"1458307AB_Genus"
1280,1.2571519628432e-94,"nb",718.149409456819,"DEN16","DEN17","DEN16_vs_DEN17",1.26532345060168e-91,"AB_Genus",2,"1280AB_Genus"
1280,1.11715762899484e-83,"nb",726.202722875379,"DEN16","DEN17","DEN16_vs_DEN17",6.07733750173191e-81,"AB_Family",3,"1280AB_Family"
288000,4.7189797295319e-58,"nb",652.231295534967,"DEN16","DEN17","DEN16_vs_DEN17",3.1664353985159e-55,"AB_Genus",4,"288000AB_Genus"
288000,1.6442967238714e-54,"nb",659.275573067772,"DEN16","DEN17","DEN16_vs_DEN17",4.47248708893022e-52,"AB_Family",5,"288000AB_Family"
1280,5.39086949453836e-65,"nb",631.956145997348,"DEN16","DOH17","DEN16_vs_DOH17",1.26685433121651e-62,"AB_Order",1,"1280AB_Order"
1280,1.04496521912115e-59,"nb",622.350858371443,"DEN16","DOH17","DEN16_vs_DOH17",5.68461079201905e-57,"AB_Family",2,"1280AB_Family"
1458307,6.04490538529796e-60,"nb",393.587261619334,"DEN16","DOH17","DEN16_vs_DOH17",1.21563047298342e-56,"AB_Genus",3,"1458307AB_Genus"
1280,4.72835145120046e-58,"nb",620.05483974114,"DEN16","DOH17","DEN16_vs_DOH17",4.75435738418207e-55,"AB_Genus",4,"1280AB_Genus"
1280,1.03103329488499e-54,"nb",652.104827503674,"DEN16","DOH17","DEN16_vs_DOH17",5.46447646289043e-53,"AB_Phylum",5,"1280AB_Phylum"
1280,1.84734787435559e-108,"nb",694.663776988833,"DEN16","ILR17","DEN16_vs_ILR17",4.34126750473565e-106,"AB_Order",1,"1280AB_Order"
1280,2.49070951240682e-92,"nb",675.789548196173,"DEN16","ILR17","DEN16_vs_ILR17",1.35494597474931e-89,"AB_Family",2,"1280AB_Family"
1280,1.18603869368396e-90,"nb",671.975726168881,"DEN16","ILR17","DEN16_vs_ILR17",2.38986796777318e-87,"AB_Genus",3,"1280AB_Genus"
1280,2.7145997545091e-75,"nb",725.61202005588,"DEN16","ILR17","DEN16_vs_ILR17",1.43873786988982e-73,"AB_Phylum",4,"1280AB_Phylum"
1185412,1.17019842618165e-69,"nb",257.951496277212,"DEN16","ILR17","DEN16_vs_ILR17",1.17897491437801e-66,"AB_Genus",5,"1185412AB_Genus"
1280,4.10521477014884e-81,"nb",491.186722176822,"DEN16","MIN17","DEN16_vs_MIN17",8.25558690276932e-78,"AB_Genus",1,"1280AB_Genus"
1280,2.14652408801825e-77,"nb",506.83332508149,"DEN16","MIN17","DEN16_vs_MIN17",2.40410697858045e-75,"AB_Class",2,"1280AB_Class"
1280,1.08901596550073e-74,"nb",510.579399943148,"DEN16","MIN17","DEN16_vs_MIN17",5.77178461715385e-73,"AB_Phylum",3,"1280AB_Phylum"
2116657,8.54239709447444e-76,"nb",133.285165523328,"DEN16","MIN17","DEN16_vs_MIN17",8.58938027849405e-73,"AB_Genus",4,"2116657AB_Genus"
1658665,9.54778454003812e-74,"nb",181.324531290542,"DEN16","MIN17","DEN16_vs_MIN17",6.40019823667222e-71,"AB_Genus",5,"1658665AB_Genus"
1280,2.35286381062889e-135,"nb",692.035418813021,"DEN16","NYC17","DEN16_vs_NYC17",4.74102057841722e-132,"AB_Genus",1,"1280AB_Genus"
1280,5.62038461131063e-134,"nb",696.07305833309,"DEN16","NYC17","DEN16_vs_NYC17",3.06310961316429e-131,"AB_Family",2,"1280AB_Family"
1280,3.47028087328651e-105,"nb",726.42054548861,"DEN16","NYC17","DEN16_vs_NYC17",8.15516005222329e-103,"AB_Order",3,"1280AB_Order"
1280,5.44069421259846e-77,"nb",762.825364035962,"DEN16","NYC17","DEN16_vs_NYC17",2.88356793267718e-75,"AB_Phylum",4,"1280AB_Phylum"
1280,4.05545478423316e-67,"nb",758.794942496868,"DEN16","NYC17","DEN16_vs_NYC17",4.54210935834114e-65,"AB_Class",5,"1280AB_Class"
1050370,1.43396906718231e-89,"nb",224.520780634882,"DEN16","SAN17","DEN16_vs_SAN17",2.88371179410362e-86,"AB_Genus",1,"1050370AB_Genus"
2239,2.40430334982698e-79,"nb",222.671569916256,"DEN16","SAN17","DEN16_vs_SAN17",2.41752701825103e-76,"AB_Genus",2,"2239AB_Genus"
43767,7.40068765799261e-71,"nb",218.237474691064,"DEN16","SAN17","DEN16_vs_SAN17",4.96092762674105e-68,"AB_Genus",3,"43767AB_Genus"
1458307,1.45544211401281e-69,"nb",397.011780898707,"DEN16","SAN17","DEN16_vs_SAN17",7.31723522819941e-67,"AB_Genus",4,"1458307AB_Genus"
1891644,7.23995254654006e-67,"nb",203.634179998376,"DEN16","SAN17","DEN16_vs_SAN17",2.91190891421841e-64,"AB_Genus",5,"1891644AB_Genus"
1458307,1.42001951217086e-97,"nb",442.216327774445,"DEN16","SAO17","DEN16_vs_SAO17",2.85423921946342e-94,"AB_Genus",1,"1458307AB_Genus"
288000,7.20585680794354e-94,"nb",755.740748830498,"DEN16","SAO17","DEN16_vs_SAO17",7.24188609198326e-91,"AB_Genus",2,"288000AB_Genus"
288000,2.75673083534912e-89,"nb",762.657641416478,"DEN16","SAO17","DEN16_vs_SAO17",1.49966157442992e-86,"AB_Family",3,"288000AB_Family"
