CAMDA23_MetaSUB_gCSD16_BOG_8	BOG	4809.0	76.0	634.0	63.0	311.0	820.0	130.0	169.0	736.0	203.0	3437.0	119.0	3.0	0.0	1813.0	1058.0	514.0	778.0	464.0	999.0	33.0	80.0	3099.0	20.0	609.0	12447.0	4954.0	2139.0	1650.0	22213.0	795.0	17.0	4315.0	1.0	4.0	12.0	2614.0	102.0	3602.0	3703.0	4762.0	57.0	12.0	2.0	2353.0	3665.0	1077.0	570.0	164.0	22.0	933.0	596.0	1018.0	1631.0	84.0	1587.0	0.0	3114.0	603.0	3427.0	1324.0	186.0	31.0	1314.0	1387.0	41.0	545.0	368.0	802.0
CAMDA23_MetaSUB_gCSD16_BOG_9	BOG	3991.0	83.0	519.0	22.0	315.0	800.0	91.0	136.0	602.0	181.0	3037.0	100.0	0.0	0.0	1606.0	922.0	419.0	809.0	363.0	718.0	41.0	61.0	2258.0	15.0	472.0	8738.0	3609.0	1634.0	1294.0	15387.0	726.0	23.0	3216.0	1.0	0.0	11.0	1704.0	97.0	2562.0	2647.0	3687.0	52.0	22.0	0.0	1770.0	2833.0	736.0	399.0	120.0	9.0	611.0	398.0	733.0	1192.0	71.0	1258.0	0.0	2438.0	576.0	2659.0	1221.0	146.0	34.0	1204.0	1167.0	18.0	352.0	236.0	629.0
CAMDA23_MetaSUB_gCSD16_DEN_1	DEN	131.0	13.0	29.0	0.0	9.0	19.0	6.0	6.0	15.0	7.0	120.0	5.0	0.0	0.0	83.0	43.0	19.0	35.0	9.0	42.0	2.0	6.0	82.0	0.0	15.0	134.0	111.0	64.0	51.0	339.0	28.0	0.0	93.0	0.0	0.0	0.0	47.0	1.0	64.0	60.0	108.0	1.0	0.0	0.0	53.0	83.0	31.0	10.0	3.0	0.0	14.0	14.0	26.0	44.0	2.0	52.0	0.0	97.0	20.0	130.0	54.0	9.0	3.0	42.0	59.0	0.0	17.0	10.0	19.0
CAMDA23_MetaSUB_gCSD16_DEN_10	DEN	10.0	27.0	3.0	0.0	9.0	16.0	0.0	0.0	2.0	2.0	19.0	0.0	0.0	0.0	10.0	0.0	1.0	7.0	0.0	1.0	0.0	18.0	25.0	0.0	2.0	46.0	45.0	5.0	4.0	103.0	2.0	0.0	59.0	0.0	0.0	0.0	28.0	1.0	56.0	10.0	58.0	0.0	0.0	0.0	9.0	34.0	2.0	0.0	2.0	0.0	2.0	9.0	6.0	1.0	0.0	16.0	0.0	9.0	6.0	7.0	9.0	1.0	0.0	53.0	10.0	1.0	3.0	0.0	3.0
CAMDA23_MetaSUB_gCSD16_DEN_11	DEN	4.0	23.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	6.0	1.0	2.0	0.0	6.0	4.0	0.0	0.0	0.0	23.0	0.0	0.0	10.0	1.0	0.0	9.0	0.0	0.0	0.0	3.0	0.0	13.0	4.0	2.0	1.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	1.0
CAMDA23_MetaSUB_gCSD16_DEN_12	DEN	30.0	60.0	6.0	0.0	9.0	9.0	1.0	0.0	2.0	6.0	16.0	0.0	0.0	0.0	17.0	3.0	0.0	11.0	0.0	3.0	0.0	43.0	26.0	0.0	1.0	53.0	98.0	7.0	4.0	94.0	0.0	0.0	33.0	0.0	0.0	0.0	50.0	1.0	31.0	8.0	47.0	0.0	0.0	0.0	35.0	25.0	1.0	5.0	2.0	1.0	3.0	12.0	2.0	0.0	0.0	11.0	0.0	6.0	2.0	18.0	3.0	0.0	0.0	107.0	4.0	0.0	5.0	1.0	8.0
CAMDA23_MetaSUB_gCSD16_DEN_13	DEN	188.0	26.0	23.0	1.0	12.0	30.0	3.0	2.0	19.0	9.0	98.0	2.0	0.0	0.0	44.0	20.0	11.0	35.0	4.0	23.0	0.0	21.0	41.0	0.0	9.0	58.0	101.0	49.0	42.0	201.0	16.0	0.0	78.0	0.0	0.0	0.0	47.0	3.0	49.0	63.0	74.0	2.0	4.0	0.0	62.0	80.0	21.0	9.0	3.0	0.0	16.0	9.0	22.0	28.0	5.0	21.0	0.0	49.0	8.0	67.0	18.0	1.0	2.0	75.0	47.0	1.0	21.0	26.0	28.0
CAMDA23_MetaSUB_gCSD16_DEN_14	DEN	63.0	20.0	6.0	0.0	2.0	4.0	2.0	0.0	12.0	3.0	49.0	0.0	0.0	0.0	16.0	28.0	4.0	18.0	7.0	11.0	0.0	13.0	47.0	0.0	5.0	89.0	92.0	30.0	26.0	268.0	14.0	0.0	46.0	0.0	0.0	0.0	46.0	2.0	36.0	39.0	72.0	0.0	0.0	0.0	36.0	42.0	24.0	2.0	1.0	0.0	6.0	9.0	16.0	41.0	0.0	33.0	0.0	60.0	10.0	47.0	19.0	3.0	4.0	53.0	15.0	1.0	5.0	9.0	16.0
CAMDA23_MetaSUB_gCSD16_DEN_15	DEN	138.0	22.0	16.0	0.0	3.0	11.0	7.0	3.0	22.0	4.0	91.0	2.0	0.0	0.0	49.0	37.0	10.0	32.0	12.0	24.0	0.0	10.0	88.0	0.0	18.0	600.0	218.0	76.0	53.0	1313.0	31.0	1.0	129.0	0.0	0.0	0.0	79.0	1.0	80.0	117.0	167.0	0.0	0.0	0.0	60.0	87.0	35.0	31.0	6.0	0.0	28.0	21.0	43.0	51.0	3.0	44.0	0.0	129.0	16.0	126.0	51.0	2.0	6.0	71.0	45.0	0.0	18.0	11.0	41.0
CAMDA23_MetaSUB_gCSD16_DEN_16	DEN	68.0	10.0	8.0	0.0	1.0	4.0	1.0	0.0	7.0	0.0	40.0	0.0	0.0	0.0	25.0	16.0	3.0	19.0	6.0	7.0	0.0	6.0	45.0	0.0	5.0	866.0	128.0	24.0	20.0	1522.0	13.0	0.0	61.0	0.0	0.0	0.0	39.0	0.0	36.0	76.0	61.0	0.0	0.0	0.0	24.0	39.0	15.0	1.0	3.0	0.0	10.0	7.0	14.0	26.0	0.0	25.0	0.0	47.0	7.0	48.0	19.0	2.0	3.0	40.0	10.0	0.0	4.0	6.0	10.0
CAMDA23_MetaSUB_gCSD16_DEN_17	DEN	169.0	35.0	39.0	1.0	16.0	41.0	5.0	7.0	18.0	17.0	171.0	2.0	0.0	0.0	119.0	51.0	29.0	46.0	13.0	46.0	2.0	25.0	110.0	0.0	19.0	182.0	115.0	81.0	65.0	416.0	41.0	0.0	127.0	0.0	0.0	1.0	36.0	2.0	87.0	100.0	130.0	2.0	1.0	0.0	82.0	103.0	41.0	16.0	6.0	0.0	27.0	22.0	18.0	39.0	6.0	53.0	0.0	119.0	27.0	132.0	59.0	4.0	0.0	74.0	41.0	0.0	5.0	4.0	9.0
CAMDA23_MetaSUB_gCSD16_DEN_18	DEN	10.0	51.0	3.0	0.0	4.0	1.0	0.0	0.0	0.0	3.0	8.0	0.0	0.0	0.0	6.0	3.0	0.0	5.0	1.0	0.0	0.0	37.0	11.0	0.0	1.0	1.0	58.0	3.0	0.0	32.0	0.0	0.0	18.0	0.0	0.0	0.0	20.0	0.0	8.0	4.0	17.0	0.0	0.0	0.0	17.0	3.0	2.0	0.0	0.0	0.0	1.0	5.0	0.0	1.0	0.0	4.0	0.0	1.0	0.0	13.0	2.0	0.0	0.0	49.0	3.0	0.0	1.0	0.0	2.0
CAMDA23_MetaSUB_gCSD16_DEN_19	DEN	10.0	33.0	2.0	0.0	4.0	1.0	0.0	0.0	1.0	5.0	3.0	0.0	0.0	0.0	9.0	1.0	0.0	7.0	0.0	0.0	0.0	33.0	3.0	0.0	0.0	2.0	63.0	1.0	0.0	31.0	0.0	0.0	10.0	0.0	0.0	0.0	17.0	0.0	14.0	1.0	18.0	0.0	0.0	0.0	10.0	7.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	7.0	0.0	2.0	2.0	8.0	4.0	0.0	0.0	54.0	2.0	0.0	0.0	0.0	0.0
CAMDA23_MetaSUB_gCSD16_DEN_2	DEN	6.0	25.0	1.0	0.0	0.0	5.0	0.0	0.0	1.0	1.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	6.0	0.0	0.0	152.0	37.0	5.0	1.0	294.0	0.0	0.0	12.0	0.0	0.0	0.0	6.0	0.0	11.0	13.0	13.0	0.0	0.0	0.0	14.0	5.0	4.0	2.0	0.0	0.0	1.0	3.0	2.0	2.0	0.0	4.0	0.0	6.0	2.0	3.0	5.0	0.0	0.0	28.0	3.0	0.0	2.0	2.0	3.0
CAMDA23_MetaSUB_gCSD16_DEN_20	DEN	16.0	13.0	8.0	0.0	4.0	10.0	1.0	0.0	1.0	0.0	21.0	0.0	0.0	0.0	9.0	3.0	5.0	9.0	0.0	3.0	0.0	7.0	17.0	1.0	1.0	19.0	19.0	15.0	9.0	71.0	8.0	0.0	42.0	0.0	0.0	0.0	7.0	1.0	19.0	11.0	28.0	2.0	0.0	0.0	17.0	20.0	13.0	2.0	0.0	0.0	3.0	3.0	3.0	9.0	3.0	2.0	0.0	11.0	0.0	8.0	5.0	0.0	0.0	18.0	11.0	0.0	3.0	1.0	2.0
CAMDA23_MetaSUB_gCSD16_DEN_21	DEN	224.0	13.0	29.0	0.0	13.0	30.0	7.0	10.0	36.0	16.0	187.0	8.0	0.0	0.0	107.0	55.0	35.0	50.0	16.0	48.0	2.0	7.0	135.0	1.0	24.0	205.0	172.0	118.0	78.0	563.0	49.0	0.0	174.0	0.0	0.0	0.0	90.0	2.0	121.0	107.0	211.0	2.0	0.0	0.0	106.0	145.0	56.0	19.0	3.0	0.0	36.0	23.0	43.0	68.0	5.0	66.0	0.0	150.0	33.0	198.0	80.0	9.0	5.0	79.0	78.0	0.0	28.0	17.0	45.0
CAMDA23_MetaSUB_gCSD16_DEN_22	DEN	15.0	62.0	2.0	0.0	13.0	5.0	0.0	0.0	4.0	7.0	6.0	0.0	1.0	0.0	16.0	3.0	0.0	21.0	0.0	0.0	0.0	46.0	28.0	0.0	1.0	31.0	123.0	2.0	2.0	57.0	0.0	0.0	25.0	0.0	0.0	0.0	28.0	1.0	29.0	4.0	39.0	1.0	0.0	0.0	24.0	25.0	0.0	1.0	1.0	0.0	3.0	13.0	0.0	0.0	1.0	9.0	0.0	1.0	6.0	18.0	5.0	1.0	0.0	111.0	6.0	0.0	4.0	2.0	10.0
CAMDA23_MetaSUB_gCSD16_DEN_3	DEN	1.0	32.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	4.0	1.0	0.0	0.0	0.0	7.0	0.0	0.0	4.0	0.0	0.0	0.0	13.0	1.0	0.0	1.0	0.0	41.0	1.0	1.0	15.0	1.0	0.0	4.0	0.0	0.0	0.0	5.0	1.0	3.0	1.0	8.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	43.0	1.0	0.0	0.0	1.0	0.0
CAMDA23_MetaSUB_gCSD16_DEN_4	DEN	20.0	48.0	3.0	0.0	4.0	7.0	0.0	0.0	3.0	4.0	5.0	0.0	1.0	0.0	10.0	3.0	0.0	13.0	0.0	7.0	0.0	44.0	13.0	0.0	1.0	9.0	106.0	3.0	3.0	79.0	1.0	0.0	21.0	0.0	0.0	0.0	49.0	1.0	39.0	6.0	30.0	0.0	0.0	0.0	25.0	13.0	1.0	1.0	0.0	0.0	4.0	7.0	0.0	1.0	0.0	7.0	0.0	2.0	2.0	11.0	5.0	0.0	1.0	80.0	7.0	0.0	5.0	3.0	9.0
CAMDA23_MetaSUB_gCSD16_DEN_5	DEN	77.0	11.0	11.0	0.0	5.0	25.0	0.0	4.0	12.0	6.0	84.0	1.0	0.0	0.0	29.0	18.0	15.0	12.0	1.0	14.0	0.0	6.0	44.0	0.0	5.0	62.0	63.0	34.0	36.0	199.0	17.0	0.0	72.0	0.0	0.0	0.0	28.0	3.0	63.0	44.0	71.0	3.0	0.0	1.0	36.0	57.0	22.0	2.0	1.0	0.0	19.0	11.0	13.0	16.0	0.0	25.0	0.0	34.0	5.0	54.0	11.0	0.0	2.0	34.0	18.0	0.0	6.0	3.0	4.0
CAMDA23_MetaSUB_gCSD16_DEN_6	DEN	13.0	50.0	1.0	0.0	1.0	4.0	1.0	0.0	2.0	4.0	16.0	0.0	0.0	0.0	11.0	4.0	4.0	10.0	0.0	1.0	0.0	36.0	10.0	0.0	1.0	16.0	92.0	12.0	1.0	55.0	6.0	0.0	30.0	0.0	0.0	0.0	15.0	0.0	20.0	13.0	33.0	0.0	0.0	0.0	23.0	16.0	2.0	0.0	0.0	0.0	4.0	5.0	4.0	3.0	2.0	7.0	0.0	4.0	2.0	9.0	4.0	0.0	0.0	69.0	0.0	0.0	1.0	1.0	3.0
CAMDA23_MetaSUB_gCSD16_DEN_7	DEN	456.0	24.0	61.0	0.0	12.0	41.0	7.0	18.0	60.0	20.0	380.0	18.0	0.0	0.0	143.0	105.0	41.0	47.0	51.0	114.0	0.0	23.0	268.0	1.0	56.0	355.0	302.0	234.0	142.0	1046.0	94.0	0.0	289.0	0.0	0.0	0.0	185.0	4.0	262.0	236.0	341.0	0.0	1.0	1.0	231.0	270.0	93.0	73.0	12.0	11.0	75.0	30.0	99.0	177.0	1.0	144.0	0.0	320.0	72.0	343.0	125.0	18.0	2.0	112.0	149.0	1.0	47.0	30.0	72.0
CAMDA23_MetaSUB_gCSD16_DEN_8	DEN	13.0	0.0	6.0	0.0	0.0	4.0	1.0	0.0	4.0	1.0	17.0	0.0	0.0	0.0	8.0	5.0	1.0	2.0	1.0	3.0	0.0	1.0	11.0	0.0	1.0	15.0	9.0	7.0	10.0	42.0	4.0	0.0	26.0	0.0	0.0	0.0	8.0	1.0	28.0	7.0	31.0	0.0	0.0	0.0	8.0	12.0	7.0	0.0	1.0	0.0	3.0	3.0	5.0	4.0	0.0	14.0	0.0	7.0	1.0	6.0	2.0	1.0	0.0	3.0	2.0	0.0	1.0	0.0	1.0
CAMDA23_MetaSUB_gCSD16_DEN_9	DEN	8.0	22.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	9.0	0.0	0.0	0.0	2.0	0.0	1.0	3.0	1.0	0.0	0.0	12.0	3.0	0.0	0.0	2.0	36.0	2.0	2.0	23.0	1.0	0.0	11.0	0.0	0.0	0.0	4.0	1.0	19.0	5.0	7.0	0.0	0.0	0.0	6.0	5.0	2.0	0.0	0.0	0.0	1.0	3.0	1.0	1.0	0.0	4.0	0.0	3.0	1.0	2.0	4.0	0.0	0.0	30.0	2.0	0.0	1.0	0.0	1.0
CAMDA23_MetaSUB_gCSD16_DOH_1	DOH	228.0	1.0	24.0	0.0	12.0	32.0	6.0	4.0	37.0	8.0	250.0	2.0	0.0	0.0	88.0	88.0	38.0	32.0	42.0	33.0	2.0	2.0	91.0	0.0	28.0	1040.0	231.0	75.0	62.0	1832.0	43.0	1.0	135.0	0.0	0.0	1.0	72.0	9.0	111.0	174.0	208.0	0.0	1.0	0.0	94.0	147.0	58.0	20.0	6.0	0.0	35.0	20.0	33.0	68.0	3.0	99.0	0.0	137.0	46.0	161.0	84.0	10.0	1.0	67.0	77.0	0.0	20.0	15.0	39.0
CAMDA23_MetaSUB_gCSD16_DOH_10	DOH	106.0	0.0	17.0	0.0	3.0	9.0	3.0	8.0	19.0	2.0	90.0	2.0	0.0	0.0	46.0	33.0	10.0	26.0	26.0	24.0	0.0	0.0	76.0	0.0	14.0	552.0	133.0	48.0	47.0	1006.0	22.0	0.0	83.0	0.0	0.0	1.0	30.0	0.0	54.0	80.0	105.0	0.0	0.0	0.0	47.0	74.0	30.0	18.0	6.0	0.0	14.0	10.0	24.0	52.0	1.0	52.0	0.0	93.0	25.0	94.0	38.0	6.0	4.0	42.0	32.0	0.0	9.0	5.0	16.0
CAMDA23_MetaSUB_gCSD16_DOH_11	DOH	66.0	0.0	2.0	0.0	7.0	15.0	4.0	6.0	13.0	6.0	107.0	4.0	0.0	0.0	35.0	23.0	18.0	13.0	14.0	26.0	1.0	0.0	42.0	2.0	14.0	277.0	61.0	32.0	27.0	550.0	11.0	0.0	79.0	0.0	0.0	0.0	11.0	1.0	41.0	57.0	66.0	0.0	0.0	0.0	34.0	42.0	12.0	5.0	1.0	0.0	19.0	7.0	17.0	20.0	0.0	21.0	0.0	59.0	13.0	60.0	27.0	0.0	0.0	39.0	25.0	0.0	5.0	4.0	9.0
CAMDA23_MetaSUB_gCSD16_DOH_12	DOH	546.0	5.0	70.0	0.0	22.0	67.0	11.0	20.0	69.0	15.0	497.0	20.0	0.0	0.0	163.0	94.0	74.0	70.0	37.0	93.0	1.0	9.0	279.0	3.0	55.0	560.0	294.0	225.0	164.0	1409.0	90.0	1.0	373.0	0.0	0.0	0.0	190.0	7.0	280.0	286.0	376.0	4.0	4.0	0.0	257.0	333.0	94.0	70.0	13.0	2.0	95.0	45.0	97.0	150.0	2.0	124.0	0.0	223.0	57.0	285.0	114.0	14.0	2.0	68.0	103.0	2.0	57.0	46.0	68.0
CAMDA23_MetaSUB_gCSD16_DOH_14	DOH	317.0	7.0	53.0	0.0	23.0	48.0	10.0	4.0	40.0	17.0	310.0	8.0	0.0	0.0	150.0	90.0	34.0	44.0	24.0	54.0	0.0	5.0	176.0	0.0	38.0	597.0	216.0	129.0	97.0	1346.0	69.0	1.0	228.0	0.0	0.0	0.0	140.0	8.0	192.0	174.0	261.0	6.0	1.0	0.0	149.0	204.0	65.0	48.0	7.0	6.0	44.0	21.0	74.0	112.0	4.0	81.0	0.0	210.0	54.0	224.0	94.0	14.0	1.0	108.0	97.0	1.0	50.0	36.0	79.0
CAMDA23_MetaSUB_gCSD16_DOH_15	DOH	173.0	2.0	30.0	0.0	16.0	18.0	6.0	8.0	30.0	8.0	181.0	4.0	0.0	0.0	70.0	49.0	20.0	42.0	26.0	37.0	1.0	0.0	127.0	2.0	25.0	923.0	207.0	103.0	69.0	1866.0	34.0	1.0	171.0	0.0	0.0	0.0	86.0	4.0	126.0	155.0	195.0	0.0	0.0	0.0	90.0	163.0	47.0	23.0	8.0	0.0	27.0	13.0	36.0	71.0	7.0	77.0	0.0	138.0	39.0	153.0	69.0	7.0	4.0	66.0	70.0	0.0	20.0	21.0	38.0
CAMDA23_MetaSUB_gCSD16_DOH_2	DOH	563.0	12.0	60.0	1.0	33.0	118.0	8.0	15.0	101.0	21.0	527.0	11.0	0.0	0.0	185.0	150.0	79.0	68.0	83.0	73.0	0.0	4.0	220.0	1.0	53.0	967.0	381.0	207.0	137.0	1946.0	100.0	4.0	280.0	0.0	0.0	5.0	182.0	9.0	215.0	340.0	382.0	8.0	1.0	0.0	222.0	316.0	88.0	71.0	15.0	1.0	67.0	30.0	77.0	158.0	10.0	145.0	0.0	275.0	87.0	339.0	216.0	16.0	0.0	109.0	185.0	1.0	60.0	52.0	83.0
CAMDA23_MetaSUB_gCSD16_DOH_3	DOH	113.0	5.0	12.0	0.0	5.0	12.0	4.0	3.0	20.0	5.0	78.0	3.0	0.0	0.0	45.0	36.0	12.0	29.0	16.0	21.0	0.0	4.0	50.0	1.0	14.0	71.0	71.0	29.0	23.0	179.0	17.0	0.0	78.0	1.0	0.0	2.0	25.0	5.0	46.0	35.0	91.0	0.0	0.0	0.0	49.0	67.0	14.0	8.0	4.0	0.0	8.0	7.0	14.0	24.0	4.0	49.0	0.0	56.0	19.0	77.0	47.0	6.0	0.0	50.0	27.0	0.0	7.0	11.0	5.0
CAMDA23_MetaSUB_gCSD16_DOH_4	DOH	142.0	8.0	13.0	1.0	5.0	17.0	5.0	3.0	26.0	1.0	100.0	4.0	0.0	0.0	37.0	42.0	9.0	26.0	16.0	23.0	2.0	3.0	84.0	0.0	19.0	642.0	186.0	52.0	36.0	1203.0	29.0	0.0	104.0	0.0	0.0	0.0	48.0	1.0	90.0	108.0	144.0	0.0	0.0	0.0	88.0	92.0	28.0	13.0	4.0	1.0	20.0	12.0	39.0	49.0	1.0	58.0	0.0	94.0	24.0	111.0	52.0	8.0	2.0	51.0	46.0	0.0	16.0	6.0	30.0
CAMDA23_MetaSUB_gCSD16_DOH_5	DOH	112.0	23.0	19.0	0.0	2.0	13.0	2.0	4.0	21.0	5.0	104.0	3.0	0.0	0.0	35.0	28.0	13.0	27.0	8.0	23.0	1.0	14.0	75.0	1.0	15.0	157.0	131.0	44.0	51.0	433.0	19.0	0.0	108.0	0.0	0.0	1.0	41.0	3.0	66.0	56.0	134.0	0.0	0.0	0.0	64.0	67.0	35.0	9.0	2.0	0.0	22.0	11.0	21.0	43.0	1.0	41.0	0.0	105.0	8.0	115.0	55.0	8.0	0.0	42.0	68.0	0.0	11.0	5.0	17.0
CAMDA23_MetaSUB_gCSD16_DOH_6	DOH	111.0	0.0	26.0	0.0	8.0	21.0	7.0	4.0	30.0	1.0	114.0	4.0	0.0	0.0	62.0	43.0	9.0	26.0	17.0	16.0	1.0	2.0	58.0	0.0	13.0	463.0	141.0	63.0	53.0	889.0	27.0	0.0	104.0	0.0	0.0	0.0	34.0	3.0	68.0	83.0	128.0	1.0	0.0	0.0	65.0	90.0	34.0	12.0	1.0	1.0	19.0	8.0	36.0	54.0	2.0	64.0	0.0	107.0	33.0	124.0	68.0	6.0	2.0	47.0	40.0	2.0	10.0	6.0	22.0
CAMDA23_MetaSUB_gCSD16_DOH_8	DOH	33.0	4.0	3.0	0.0	4.0	4.0	2.0	1.0	10.0	0.0	30.0	0.0	0.0	0.0	28.0	17.0	6.0	16.0	7.0	7.0	0.0	0.0	23.0	0.0	3.0	28.0	30.0	14.0	13.0	75.0	6.0	0.0	35.0	0.0	0.0	0.0	15.0	2.0	25.0	10.0	44.0	0.0	0.0	0.0	14.0	25.0	3.0	1.0	0.0	0.0	7.0	3.0	5.0	4.0	1.0	19.0	0.0	19.0	9.0	30.0	15.0	2.0	0.0	52.0	8.0	0.0	4.0	6.0	2.0
CAMDA23_MetaSUB_gCSD16_DOH_9	DOH	59.0	1.0	7.0	1.0	2.0	5.0	2.0	2.0	13.0	4.0	78.0	1.0	0.0	0.0	17.0	19.0	4.0	14.0	6.0	13.0	0.0	1.0	33.0	0.0	7.0	42.0	45.0	24.0	19.0	144.0	14.0	0.0	66.0	0.0	0.0	0.0	17.0	3.0	34.0	31.0	61.0	0.0	0.0	0.0	26.0	41.0	13.0	1.0	1.0	0.0	10.0	7.0	9.0	11.0	1.0	25.0	0.0	33.0	23.0	42.0	24.0	2.0	0.0	30.0	12.0	0.0	7.0	4.0	8.0
CAMDA23_MetaSUB_gCSD16_ILR_1	ILR	2628.0	13.0	415.0	51.0	155.0	338.0	71.0	101.0	300.0	132.0	2008.0	66.0	0.0	0.0	1165.0	443.0	353.0	383.0	214.0	466.0	25.0	22.0	1347.0	16.0	245.0	1539.0	1013.0	1019.0	788.0	4782.0	488.0	15.0	1691.0	0.0	6.0	6.0	1271.0	55.0	1282.0	1215.0	1733.0	42.0	7.0	4.0	1209.0	1642.0	429.0	304.0	71.0	14.0	499.0	232.0	477.0	664.0	34.0	402.0	0.0	1034.0	208.0	1168.0	399.0	54.0	3.0	377.0	518.0	10.0	274.0	230.0	348.0
CAMDA23_MetaSUB_gCSD16_ILR_10	ILR	2835.0	16.0	439.0	58.0	190.0	306.0	81.0	96.0	458.0	159.0	2146.0	77.0	0.0	0.0	1260.0	479.0	343.0	416.0	204.0	539.0	11.0	22.0	1515.0	11.0	269.0	1698.0	1301.0	1200.0	810.0	5510.0	493.0	23.0	1796.0	0.0	5.0	8.0	1538.0	33.0	1406.0	1343.0	1918.0	36.0	12.0	5.0	1197.0	1803.0	479.0	292.0	88.0	23.0	544.0	217.0	539.0	802.0	41.0	510.0	0.0	1428.0	247.0	1428.0	577.0	76.0	10.0	472.0	794.0	20.0	374.0	300.0	505.0
CAMDA23_MetaSUB_gCSD16_ILR_11	ILR	2879.0	17.0	376.0	59.0	111.0	248.0	73.0	37.0	264.0	137.0	1576.0	52.0	0.0	0.0	1013.0	477.0	308.0	242.0	270.0	450.0	16.0	30.0	1355.0	6.0	271.0	1468.0	1229.0	1118.0	748.0	5132.0	427.0	11.0	1441.0	0.0	7.0	4.0	2360.0	24.0	1535.0	1228.0	1527.0	17.0	4.0	13.0	1068.0	1599.0	441.0	351.0	75.0	45.0	553.0	163.0	622.0	835.0	16.0	357.0	0.0	1271.0	205.0	1242.0	383.0	49.0	3.0	294.0	646.0	18.0	446.0	295.0	528.0
CAMDA23_MetaSUB_gCSD16_ILR_12	ILR	2791.0	10.0	580.0	19.0	267.0	371.0	86.0	116.0	611.0	155.0	2592.0	53.0	0.0	0.0	1454.0	582.0	458.0	535.0	495.0	470.0	25.0	14.0	1595.0	23.0	335.0	1966.0	1153.0	1296.0	931.0	5692.0	458.0	44.0	1907.0	0.0	2.0	12.0	1373.0	81.0	1651.0	1371.0	2127.0	35.0	10.0	3.0	1543.0	1956.0	498.0	305.0	76.0	13.0	518.0	287.0	485.0	825.0	56.0	653.0	0.0	1534.0	258.0	1701.0	687.0	122.0	3.0	596.0	738.0	11.0	303.0	314.0	432.0
CAMDA23_MetaSUB_gCSD16_ILR_13	ILR	2550.0	19.0	353.0	19.0	78.0	255.0	67.0	37.0	228.0	94.0	1367.0	54.0	0.0	0.0	782.0	367.0	261.0	188.0	189.0	378.0	5.0	17.0	1062.0	4.0	204.0	1116.0	972.0	864.0	548.0	4059.0	302.0	6.0	1184.0	0.0	9.0	4.0	2094.0	24.0	1092.0	995.0	1182.0	16.0	4.0	14.0	835.0	1281.0	339.0	262.0	65.0	34.0	461.0	115.0	505.0	647.0	8.0	310.0	0.0	987.0	180.0	979.0	313.0	46.0	3.0	295.0	532.0	9.0	314.0	261.0	397.0
CAMDA23_MetaSUB_gCSD16_ILR_14	ILR	1607.0	4.0	202.0	17.0	58.0	248.0	48.0	24.0	128.0	75.0	967.0	31.0	0.0	0.0	454.0	226.0	176.0	142.0	106.0	204.0	2.0	10.0	671.0	2.0	145.0	791.0	590.0	562.0	405.0	2957.0	205.0	3.0	747.0	0.0	7.0	1.0	1257.0	19.0	775.0	637.0	807.0	8.0	7.0	9.0	510.0	811.0	264.0	197.0	48.0	23.0	606.0	93.0	321.0	376.0	7.0	203.0	0.0	624.0	134.0	679.0	164.0	29.0	3.0	192.0	321.0	7.0	243.0	152.0	285.0
CAMDA23_MetaSUB_gCSD16_ILR_15	ILR	3451.0	21.0	561.0	54.0	201.0	339.0	100.0	91.0	499.0	187.0	2325.0	82.0	0.0	0.0	1384.0	600.0	474.0	446.0	358.0	590.0	17.0	30.0	1777.0	17.0	332.0	1855.0	1549.0	1425.0	942.0	6454.0	616.0	16.0	2047.0	0.0	5.0	10.0	2690.0	63.0	1767.0	1614.0	2112.0	40.0	14.0	9.0	1403.0	1982.0	568.0	348.0	94.0	37.0	700.0	269.0	704.0	997.0	25.0	489.0	0.0	1536.0	271.0	1617.0	675.0	106.0	4.0	530.0	875.0	20.0	431.0	373.0	590.0
CAMDA23_MetaSUB_gCSD16_ILR_16	ILR	1261.0	11.0	170.0	25.0	59.0	109.0	37.0	30.0	144.0	81.0	903.0	30.0	0.0	0.0	475.0	222.0	160.0	150.0	131.0	234.0	8.0	19.0	660.0	4.0	113.0	670.0	558.0	525.0	345.0	2321.0	204.0	10.0	687.0	0.0	2.0	7.0	804.0	20.0	671.0	542.0	821.0	9.0	4.0	3.0	535.0	741.0	200.0	142.0	44.0	16.0	243.0	83.0	268.0	379.0	8.0	185.0	0.0	560.0	107.0	589.0	201.0	24.0	7.0	195.0	330.0	6.0	171.0	141.0	247.0
