	City	1	2	3	4	5	6	7
CAMDA23_MetaSUB_gCSD17_ILR_15	ILR	5461.0	8293.0	4814.0	2644.0	1777.0	3012.0	1158.0
CAMDA23_MetaSUB_gCSD17_ILR_16	ILR	4362.0	6655.0	3767.0	2117.0	1385.0	2114.0	889.0
CAMDA23_MetaSUB_gCSD17_ILR_17	ILR	1872.0	2785.0	1603.0	937.0	569.0	928.0	389.0
CAMDA23_MetaSUB_gCSD17_ILR_18	ILR	1271.0	2044.0	1140.0	645.0	417.0	646.0	332.0
CAMDA23_MetaSUB_gCSD17_ILR_2	ILR	3361.0	5120.0	2748.0	1694.0	1057.0	1695.0	705.0
CAMDA23_MetaSUB_gCSD17_ILR_3	ILR	1757.0	2705.0	1453.0	896.0	548.0	868.0	355.0
CAMDA23_MetaSUB_gCSD17_ILR_4	ILR	2483.0	4286.0	2345.0	1306.0	821.0	1462.0	524.0
CAMDA23_MetaSUB_gCSD17_ILR_5	ILR	3473.0	5158.0	2820.0	1671.0	1136.0	1820.0	695.0
CAMDA23_MetaSUB_gCSD17_ILR_6	ILR	4706.0	9153.0	4663.0	2536.0	1737.0	2960.0	942.0
CAMDA23_MetaSUB_gCSD17_ILR_7	ILR	2387.0	3364.0	2107.0	1138.0	803.0	1377.0	498.0
CAMDA23_MetaSUB_gCSD17_ILR_8	ILR	2425.0	3643.0	2012.0	1176.0	807.0	1377.0	474.0
CAMDA23_MetaSUB_gCSD17_ILR_9	ILR	2771.0	3858.0	2387.0	1338.0	887.0	1532.0	593.0
CAMDA23_MetaSUB_gCSD17_MIN_1	MIN	1640.0	2629.0	1436.0	890.0	540.0	907.0	356.0
CAMDA23_MetaSUB_gCSD17_MIN_2	MIN	1859.0	2569.0	1543.0	937.0	569.0	860.0	404.0
CAMDA23_MetaSUB_gCSD17_MIN_3	MIN	2202.0	3198.0	1753.0	1199.0	627.0	1021.0	512.0
CAMDA23_MetaSUB_gCSD17_MIN_4	MIN	1826.0	2609.0	1549.0	939.0	519.0	918.0	368.0
CAMDA23_MetaSUB_gCSD17_MIN_5	MIN	1955.0	2704.0	1541.0	984.0	555.0	929.0	432.0
CAMDA23_MetaSUB_gCSD17_MIN_6	MIN	2109.0	3204.0	1979.0	1084.0	635.0	1097.0	472.0
CAMDA23_MetaSUB_gCSD17_NYC_1	NYC	1031.0	2617.0	928.0	499.0	372.0	549.0	265.0
CAMDA23_MetaSUB_gCSD17_NYC_10	NYC	1912.0	6015.0	2203.0	1137.0	741.0	1238.0	406.0
CAMDA23_MetaSUB_gCSD17_NYC_11	NYC	784.0	3068.0	1090.0	438.0	290.0	466.0	186.0
CAMDA23_MetaSUB_gCSD17_NYC_12	NYC	586.0	1125.0	530.0	275.0	215.0	362.0	155.0
CAMDA23_MetaSUB_gCSD17_NYC_13	NYC	2455.0	5358.0	2476.0	1325.0	836.0	1485.0	500.0
CAMDA23_MetaSUB_gCSD17_NYC_14	NYC	1681.0	3315.0	1569.0	804.0	627.0	1028.0	386.0
CAMDA23_MetaSUB_gCSD17_NYC_15	NYC	1613.0	3419.0	1679.0	938.0	577.0	997.0	354.0
CAMDA23_MetaSUB_gCSD17_NYC_16	NYC	1451.0	4112.0	1636.0	925.0	606.0	922.0	317.0
CAMDA23_MetaSUB_gCSD17_NYC_17	NYC	6288.0	12002.0	6112.0	3491.0	2266.0	3899.0	1260.0
CAMDA23_MetaSUB_gCSD17_NYC_18	NYC	2549.0	3681.0	1939.0	1367.0	684.0	1079.0	702.0
CAMDA23_MetaSUB_gCSD17_NYC_19	NYC	1286.0	11653.0	2794.0	756.0	515.0	673.0	262.0
CAMDA23_MetaSUB_gCSD17_NYC_2	NYC	2086.0	4461.0	2073.0	1069.0	754.0	1247.0	503.0
CAMDA23_MetaSUB_gCSD17_NYC_20	NYC	2516.0	9142.0	3150.0	1515.0	1048.0	1739.0	492.0
CAMDA23_MetaSUB_gCSD17_NYC_3	NYC	4919.0	8874.0	5483.0	2744.0	1904.0	2723.0	1268.0
CAMDA23_MetaSUB_gCSD17_NYC_4	NYC	962.0	2683.0	951.0	578.0	320.0	570.0	239.0
CAMDA23_MetaSUB_gCSD17_NYC_5	NYC	3394.0	8972.0	4175.0	1983.0	1487.0	2335.0	657.0
CAMDA23_MetaSUB_gCSD17_NYC_6	NYC	3220.0	6918.0	3555.0	1896.0	1279.0	2103.0	633.0
CAMDA23_MetaSUB_gCSD17_NYC_7	NYC	3338.0	5851.0	3226.0	1707.0	1253.0	2008.0	759.0
CAMDA23_MetaSUB_gCSD17_NYC_8	NYC	2679.0	6342.0	2745.0	1498.0	1017.0	1697.0	522.0
CAMDA23_MetaSUB_gCSD17_NYC_9	NYC	929.0	5079.0	1287.0	510.0	336.0	512.0	224.0
CAMDA23_MetaSUB_gCSD17_SAN_1	SAN	73.0	114.0	89.0	24.0	34.0	38.0	62.0
CAMDA23_MetaSUB_gCSD17_SAN_10	SAN	1106.0	1422.0	906.0	511.0	335.0	505.0	240.0
CAMDA23_MetaSUB_gCSD17_SAN_11	SAN	1088.0	1582.0	926.0	541.0	357.0	590.0	222.0
CAMDA23_MetaSUB_gCSD17_SAN_12	SAN	43.0	63.0	61.0	15.0	9.0	20.0	16.0
CAMDA23_MetaSUB_gCSD17_SAN_13	SAN	138.0	241.0	146.0	65.0	55.0	69.0	46.0
CAMDA23_MetaSUB_gCSD17_SAN_14	SAN	1420.0	2083.0	1182.0	728.0	386.0	674.0	329.0
CAMDA23_MetaSUB_gCSD17_SAN_15	SAN	642.0	1224.0	602.0	317.0	221.0	365.0	144.0
CAMDA23_MetaSUB_gCSD17_SAN_16	SAN	252.0	351.0	208.0	119.0	97.0	140.0	56.0
CAMDA23_MetaSUB_gCSD17_SAN_2	SAN	3591.0	5273.0	3339.0	1746.0	1200.0	1803.0	688.0
CAMDA23_MetaSUB_gCSD17_SAN_3	SAN	13.0	16.0	12.0	10.0	10.0	5.0	3.0
CAMDA23_MetaSUB_gCSD17_SAN_4	SAN	157.0	176.0	116.0	36.0	35.0	54.0	72.0
CAMDA23_MetaSUB_gCSD17_SAN_5	SAN	113.0	112.0	66.0	30.0	32.0	32.0	48.0
CAMDA23_MetaSUB_gCSD17_SAN_6	SAN	57.0	63.0	33.0	12.0	10.0	8.0	25.0
CAMDA23_MetaSUB_gCSD17_SAN_7	SAN	525.0	727.0	435.0	226.0	196.0	285.0	149.0
CAMDA23_MetaSUB_gCSD17_SAN_8	SAN	1421.0	1848.0	1110.0	640.0	432.0	696.0	310.0
CAMDA23_MetaSUB_gCSD17_SAN_9	SAN	2524.0	3459.0	2259.0	1168.0	818.0	1219.0	481.0
CAMDA23_MetaSUB_gCSD17_SAO_1	SAO	801.0	1339.0	689.0	395.0	240.0	387.0	199.0
CAMDA23_MetaSUB_gCSD17_SAO_10	SAO	1141.0	1600.0	918.0	547.0	327.0	484.0	279.0
CAMDA23_MetaSUB_gCSD17_SAO_11	SAO	1006.0	1667.0	798.0	487.0	262.0	414.0	227.0
CAMDA23_MetaSUB_gCSD17_SAO_12	SAO	910.0	1678.0	713.0	458.0	298.0	398.0	243.0
CAMDA23_MetaSUB_gCSD17_SAO_13	SAO	163.0	259.0	156.0	89.0	51.0	79.0	65.0
CAMDA23_MetaSUB_gCSD17_SAO_14	SAO	389.0	980.0	323.0	207.0	123.0	205.0	97.0
CAMDA23_MetaSUB_gCSD17_SAO_15	SAO	1017.0	2238.0	1070.0	545.0	351.0	559.0	245.0
CAMDA23_MetaSUB_gCSD17_SAO_16	SAO	865.0	1191.0	658.0	466.0	235.0	368.0	198.0
CAMDA23_MetaSUB_gCSD17_SAO_17	SAO	476.0	724.0	398.0	236.0	141.0	225.0	131.0
CAMDA23_MetaSUB_gCSD17_SAO_18	SAO	1252.0	1966.0	994.0	639.0	342.0	620.0	277.0
CAMDA23_MetaSUB_gCSD17_SAO_19	SAO	631.0	1553.0	635.0	379.0	281.0	432.0	187.0
CAMDA23_MetaSUB_gCSD17_SAO_2	SAO	1042.0	1622.0	861.0	550.0	284.0	516.0	246.0
CAMDA23_MetaSUB_gCSD17_SAO_20	SAO	96.0	385.0	117.0	48.0	53.0	68.0	40.0
CAMDA23_MetaSUB_gCSD17_SAO_21	SAO	528.0	932.0	496.0	278.0	183.0	316.0	120.0
CAMDA23_MetaSUB_gCSD17_SAO_22	SAO	513.0	673.0	366.0	266.0	142.0	234.0	111.0
CAMDA23_MetaSUB_gCSD17_SAO_23	SAO	578.0	893.0	539.0	290.0	171.0	332.0	111.0
CAMDA23_MetaSUB_gCSD17_SAO_24	SAO	380.0	477.0	265.0	177.0	93.0	152.0	112.0
CAMDA23_MetaSUB_gCSD17_SAO_25	SAO	404.0	1390.0	356.0	203.0	130.0	218.0	86.0
CAMDA23_MetaSUB_gCSD17_SAO_3	SAO	738.0	1197.0	653.0	398.0	267.0	429.0	143.0
CAMDA23_MetaSUB_gCSD17_SAO_4	SAO	127.0	2690.0	362.0	91.0	33.0	60.0	40.0
CAMDA23_MetaSUB_gCSD17_SAO_5	SAO	321.0	453.0	238.0	135.0	77.0	131.0	64.0
CAMDA23_MetaSUB_gCSD17_SAO_6	SAO	1120.0	1711.0	909.0	566.0	327.0	555.0	238.0
CAMDA23_MetaSUB_gCSD17_SAO_7	SAO	1578.0	2099.0	1218.0	797.0	356.0	635.0	371.0
CAMDA23_MetaSUB_gCSD17_SAO_8	SAO	1165.0	1613.0	894.0	562.0	296.0	504.0	315.0
CAMDA23_MetaSUB_gCSD17_SAO_9	SAO	188.0	482.0	166.0	96.0	75.0	129.0	63.0
CAMDA23_MetaSUB_gCSD17_TOK_1	TOK	559.0	2098.0	678.0	307.0	217.0	380.0	130.0
CAMDA23_MetaSUB_gCSD17_TOK_10	TOK	600.0	1117.0	548.0	305.0	188.0	352.0	172.0
CAMDA23_MetaSUB_gCSD17_TOK_11	TOK	1196.0	3135.0	1206.0	643.0	381.0	712.0	263.0
CAMDA23_MetaSUB_gCSD17_TOK_12	TOK	1049.0	3142.0	1160.0	589.0	367.0	683.0	293.0
CAMDA23_MetaSUB_gCSD17_TOK_13	TOK	1278.0	1870.0	975.0	627.0	379.0	592.0	281.0
CAMDA23_MetaSUB_gCSD17_TOK_14	TOK	1246.0	2751.0	1287.0	693.0	426.0	759.0	291.0
CAMDA23_MetaSUB_gCSD17_TOK_15	TOK	367.0	580.0	336.0	169.0	134.0	223.0	110.0
CAMDA23_MetaSUB_gCSD17_TOK_16	TOK	688.0	1294.0	1193.0	398.0	352.0	343.0	190.0
CAMDA23_MetaSUB_gCSD17_TOK_17	TOK	1434.0	1927.0	1154.0	763.0	385.0	577.0	338.0
CAMDA23_MetaSUB_gCSD17_TOK_18	TOK	400.0	723.0	746.0	216.0	161.0	141.0	134.0
CAMDA23_MetaSUB_gCSD17_TOK_19	TOK	1409.0	1953.0	1086.0	728.0	370.0	613.0	395.0
CAMDA23_MetaSUB_gCSD17_TOK_2	TOK	552.0	1356.0	511.0	297.0	187.0	331.0	144.0
CAMDA23_MetaSUB_gCSD17_TOK_20	TOK	559.0	2042.0	814.0	357.0	260.0	517.0	132.0
CAMDA23_MetaSUB_gCSD17_TOK_21	TOK	806.0	1196.0	668.0	401.0	205.0	380.0	205.0
CAMDA23_MetaSUB_gCSD17_TOK_22	TOK	824.0	2468.0	1016.0	470.0	381.0	603.0	193.0
CAMDA23_MetaSUB_gCSD17_TOK_23	TOK	857.0	1796.0	762.0	456.0	259.0	462.0	226.0
CAMDA23_MetaSUB_gCSD17_TOK_24	TOK	1366.0	3344.0	1468.0	774.0	505.0	797.0	321.0
CAMDA23_MetaSUB_gCSD17_TOK_25	TOK	439.0	844.0	425.0	242.0	182.0	288.0	109.0
CAMDA23_MetaSUB_gCSD17_TOK_3	TOK	1044.0	2399.0	982.0	552.0	360.0	619.0	218.0
CAMDA23_MetaSUB_gCSD17_TOK_4	TOK	1182.0	2373.0	1136.0	664.0	441.0	758.0	258.0
CAMDA23_MetaSUB_gCSD17_TOK_5	TOK	370.0	593.0	299.0	177.0	129.0	174.0	102.0
CAMDA23_MetaSUB_gCSD17_TOK_6	TOK	354.0	797.0	762.0	200.0	198.0	217.0	129.0
CAMDA23_MetaSUB_gCSD17_TOK_7	TOK	1329.0	1836.0	1057.0	676.0	362.0	554.0	344.0
CAMDA23_MetaSUB_gCSD17_TOK_8	TOK	518.0	751.0	788.0	273.0	175.0	188.0	102.0
CAMDA23_MetaSUB_gCSD17_TOK_9	TOK	948.0	1453.0	784.0	447.0	277.0	463.0	254.0
CAMDA23_MetaSUB_gCSD17_VIE_1	VIE	1614.0	3656.0	1841.0	985.0	668.0	1142.0	345.0
CAMDA23_MetaSUB_gCSD17_VIE_10	VIE	1083.0	4805.0	1628.0	726.0	572.0	909.0	249.0
CAMDA23_MetaSUB_gCSD17_VIE_11	VIE	3390.0	5014.0	3313.0	1689.0	1119.0	1997.0	664.0
CAMDA23_MetaSUB_gCSD17_VIE_12	VIE	1399.0	3986.0	1680.0	691.0	525.0	839.0	287.0
CAMDA23_MetaSUB_gCSD17_VIE_13	VIE	2361.0	4312.0	2125.0	1145.0	766.0	1219.0	473.0
CAMDA23_MetaSUB_gCSD17_VIE_14	VIE	1619.0	2521.0	1349.0	883.0	499.0	804.0	374.0
CAMDA23_MetaSUB_gCSD17_VIE_15	VIE	361.0	3116.0	665.0	215.0	173.0	236.0	88.0
CAMDA23_MetaSUB_gCSD17_VIE_16	VIE	1791.0	3516.0	1628.0	971.0	567.0	1020.0	346.0
CAMDA23_MetaSUB_gCSD17_VIE_2	VIE	1127.0	2212.0	967.0	565.0	342.0	610.0	285.0
CAMDA23_MetaSUB_gCSD17_VIE_3	VIE	632.0	1426.0	613.0	344.0	236.0	383.0	157.0
CAMDA23_MetaSUB_gCSD17_VIE_4	VIE	1304.0	2049.0	1154.0	666.0	381.0	605.0	274.0
CAMDA23_MetaSUB_gCSD17_VIE_5	VIE	2417.0	4457.0	2347.0	1318.0	890.0	1261.0	543.0
CAMDA23_MetaSUB_gCSD17_VIE_6	VIE	927.0	3099.0	1142.0	610.0	434.0	770.0	219.0
CAMDA23_MetaSUB_gCSD17_VIE_7	VIE	1952.0	3253.0	1616.0	880.0	586.0	987.0	391.0
CAMDA23_MetaSUB_gCSD17_VIE_8	VIE	3584.0	5354.0	3224.0	1694.0	1156.0	1702.0	768.0
CAMDA23_MetaSUB_gCSD17_VIE_9	VIE	923.0	2980.0	1196.0	616.0	446.0	716.0	216.0
CAMDA23_MetaSUB_gCSD17_ZRH_1	ZRH	397.0	2282.0	508.0	252.0	161.0	263.0	100.0
CAMDA23_MetaSUB_gCSD17_ZRH_10	ZRH	682.0	1966.0	672.0	396.0	255.0	423.0	172.0
CAMDA23_MetaSUB_gCSD17_ZRH_11	ZRH	387.0	2978.0	641.0	251.0	181.0	320.0	127.0
CAMDA23_MetaSUB_gCSD17_ZRH_12	ZRH	864.0	1390.0	1040.0	434.0	292.0	435.0	253.0
CAMDA23_MetaSUB_gCSD17_ZRH_13	ZRH	2583.0	4987.0	3202.0	1438.0	1045.0	1414.0	667.0
CAMDA23_MetaSUB_gCSD17_ZRH_14	ZRH	1557.0	2752.0	2129.0	885.0	646.0	851.0	370.0
CAMDA23_MetaSUB_gCSD17_ZRH_15	ZRH	1298.0	3173.0	1391.0	775.0	554.0	900.0	342.0
CAMDA23_MetaSUB_gCSD17_ZRH_16	ZRH	1074.0	2237.0	949.0	584.0	369.0	678.0	276.0
CAMDA23_MetaSUB_gCSD17_ZRH_2	ZRH	1117.0	1433.0	833.0	530.0	297.0	412.0	241.0
CAMDA23_MetaSUB_gCSD17_ZRH_3	ZRH	856.0	1534.0	727.0	425.0	301.0	493.0	200.0
CAMDA23_MetaSUB_gCSD17_ZRH_4	ZRH	858.0	2451.0	917.0	483.0	324.0	532.0	175.0
CAMDA23_MetaSUB_gCSD17_ZRH_5	ZRH	2568.0	3953.0	2454.0	1191.0	951.0	1540.0	574.0
CAMDA23_MetaSUB_gCSD17_ZRH_6	ZRH	2505.0	4054.0	2228.0	1218.0	839.0	1385.0	488.0
CAMDA23_MetaSUB_gCSD17_ZRH_7	ZRH	1242.0	2416.0	1417.0	714.0	492.0	708.0	346.0
CAMDA23_MetaSUB_gCSD17_ZRH_8	ZRH	825.0	2784.0	910.0	478.0	370.0	567.0	211.0
CAMDA23_MetaSUB_gCSD17_ZRH_9	ZRH	543.0	3658.0	732.0	311.0	218.0	341.0	119.0
